1,000824043869|0,0501349950||||
1,000623503889|||0,0431162619||
1,000666620151|0,0431162619||||
1,000710167576|0,0435474245||0,0435474245||
1,000754150474|0,0439828987||0,0439828987||
1,000553610494|0,0501349950||||
1,000598033222|0,0444227277||0,0444227277||
1,000642900177|0,0448669550||0,0448669550||
1,000688215802|0,0453156245||0,0453156245||
1,000493145473|0,0487675821||0,0440796582|0,0013674129|0,0487675821
1,000537665928|0,0445204547||0,0445204547||
1,000582631587|0,0449656593||0,0449656593||
1,000628046903|0,0454153159||0,0454153159||
1,000673916372|0,0458694690||0,0458694690||
1,000720244536|0,0463281637||0,0463281637||
1,000767035981|0,0467914454||0,0467914454||
1,000814295341|0,0472593598||0,0472593598||
1,000862027294|0,0477319534||0,0477319534||
1,000910236567|0,0482092730||0,0482092730||
1,000960026214|0,0497896466|0,0011000|0,0497896466|0,0011000000|0,0498675821
1,001011103796|0,0510775821|0,00121000|0,0510775821|0,0012100000|0,0510775821
1,001063512378|0,0524085821|0,001331000|0,0524085821|0,0013310000|0,0524085821
1,001117385060|0,0538726821|0,0014641000|0,0538726821|0,0014641000|0,0538726821
1,001172868252|0,0554831921|0,0016105100|0,0554831921|0,0016105100|0,0554831921
1,001230123006|0,0572547531|0,0017715610|0,0572547531|0,0017715610|0,0572547531
1,001172868252||0,0016105100||0,0016105100|
1,000943849240||0,0014641000|0,0520497756|0,0014641000|
1,000995899015|0,0520497756|0,001331000||0,0013310000|
1,001048469289|0,0525702733||0,0525702733||
1,001101565265|0,0530959761||0,0530959761||
1,001155192201|0,0536269358||0,0536269358||
1,000926173188|0,0572547531|0,00121000||0,0012100000|
1,000697154175||0,0011000|0,0487517599|0,0011000000|
1,000745905935|0,0487517599|0,001000||0,0010000000|
1,000539151166|0,0516886923||0,0444524467|0,0055660609|0,0516886923
