30906;000002143.3
22207;000002143.4
33485;000002143.5
10235;000002144.0
41477;000002144.1
16694;000002144.2
9389;000002144.3
37102;000002144.4
19733;000002144.5
18546;000002145.0
32280;000002145.1
23751;000002145.2
1696;000002145.3
7236;000002145.4
19628;000002145.5
9414;000002150.0
41483;000002150.1
30047;000002150.2
30491;000002150.3
14734;000002150.4
13459;000002150.5
19534;000002151.0
41625;000002151.1
16686;000002151.2
21857;000002151.3
19860;000002151.4
24905;000002151.5
24268;000002152.0
15528;000002152.1
20217;000002152.2
41439;000002152.3
18679;000002152.4
19900;000002152.5
21328;000002153.0
41685;000002153.1
5419;000002153.2
32476;000002153.3
42879;000002153.4
39488;000002153.5
20368;000002154.0
23564;000002154.1
9416;000002154.2
9260;000002154.3
29237;000002154.4
18866;000002154.5
17271;000002155.0
19283;000002155.1
15804;000002155.2
42279;000002155.3
17995;000002155.4
9490;000002155.5
4373;000002200.0
6601;000002200.1
42512;000002200.2
18459;000002200.3
21790;000002200.4
18007;000002200.5
9380;000002201.0
43485;000002201.1
29468;000002201.2
18961;000002201.3
9412;000002201.4
24109;000002201.5
21197;000002202.0
23551;000002202.1
23755;000002202.2
19235;000002202.3
2983;000002202.4
1651;000002202.5
20632;000002203.0
41798;000002203.1
20622;000002203.2
9571;000002203.3
8147;000002203.4
21501;000002203.5
9513;000002204.0
24757;000002204.1
33852;000002204.2
24729;000002204.3
16228;000002204.4
20639;000002204.5
20341;000002205.0
30757;000002205.1
43429;000002205.2
30125;000002205.3
17473;000002205.4
30385;000002205.5
19988;000002210.0
43291;000002210.1
43421;000002210.2
23074;000002210.3
41470;000002210.4
15287;000002210.5
31920;000002211.0
4360;000002211.1
42775;000002211.2
13458;000002211.3
33081;000002211.4
3219;000002211.5
23748;000002212.0
20366;000002212.1
43616;000002212.2
9470;000002212.3
22973;000002212.4
29525;000002212.5
9589;000002213.0
41923;000002213.1
19882;000002213.2
19108;000002213.3
30730;000002213.4
31855;000002213.5
20642;000002214.0
43365;000002214.1
6332;000002214.2
20216;000002214.3
29957;000002214.4
9268;000002214.5
18853;000002215.0
17875;000002215.1
8879;000002215.2
15530;000002215.3
16550;000002215.4
18168;000002215.5
31918;000002220.0
42687;000002220.1
19079;000002220.2
33856;000002220.3
18030;000002220.4
33047;000002220.5
18338;000002221.0
18536;000002221.1
39244;000002221.2
27618;000002221.3
4372;000002221.4
33471;000002221.5
23464;000002222.0
9606;000002222.1
20577;000002222.2
17151;000002222.3
23477;000002222.4
34431;000002222.5
18969;000002223.0
42489;000002223.1
2186;000002223.2
17879;000002223.3
18510;000002223.4
20795;000002223.5
21158;000002224.0
18819;000002224.1
17021;000002224.2
5738;000002224.3
22179;000002224.4
21830;000002224.5
19106;000002225.0
33469;000002225.1
38855;000002225.2
25712;000002225.3
42049;000002225.4
19508;000002225.5
23257;000002230.0
41412;000002230.1
42731;000002230.2
19127;000002230.3
19230;000002230.4
18174;000002230.5
23743;000002231.0
21409;000002231.1
42500;000002231.2
18304;000002231.3
16967;000002231.4
20249;000002231.5
30774;000002232.0
10255;000002232.1
21228;000002232.2
24354;000002232.3
39248;000002232.4
5360;000002232.5
18342;000002233.0
41636;000002233.1
12805;000002233.2
21853;000002233.3
15187;000002233.4
18991;000002233.5
18532;000002234.0
19117;000002234.1
16735;000002234.2
33769;000002234.3
42008;000002234.4
22612;000002234.5
16536;000002235.0
23117;000002235.1
22954;000002235.2
41979;000002235.3
22209;000002235.4
33030;000002235.5
32558;000002240.0
41953;000002240.1
38850;000002240.2
29224;000002240.3
20218;000002240.4
16497;000002240.5
20213;000002241.0
16562;000002241.1
21749;000002241.2
16406;000002241.3
41640;000002241.4
30851;000002241.5
23119;000002242.0
43613;000002242.1
25951;000002242.2
6451;000002242.3
41865;000002242.4
18566;000002242.5
1972;000002243.0
42507;000002243.1
16809;000002243.2
20619;000002243.3
19156;000002243.4
6634;000002243.5
27218;000002244.0
20251;000002244.1
23577;000002244.2
42667;000002244.3
42085;000002244.4
37078;000002244.5
16542;000002245.0
33475;000002245.1
23010;000002245.2
43296;000002245.3
33465;000002245.4
16504;000002245.5
21201;000002250.0
43038;000002250.1
25053;000002250.2
24760;000002250.3
17152;000002250.4
33947;000002250.5
17886;000002251.0
20574;000002251.1
8875;000002251.2
10184;000002251.3
41372;000002251.4
32519;000002251.5
32576;000002252.0
32472;000002252.1
33445;000002252.2
42234;000002252.3
41270;000002252.4
18473;000002252.5
24723;000002253.0
41458;000002253.1
39006;000002253.2
9340;000002253.3
33764;000002253.4
3887;000002253.5
16568;000002254.0
16019;000002254.1
21732;000002254.2
6589;000002254.3
41652;000002254.4
33677;000002254.5
21329;000002255.0
41599;000002255.1
32149;000002255.2
41771;000002255.3
8673;000002255.4
9444;000002255.5
10229;000002300.0
41551;000002300.1
22089;000002300.2
17480;000002300.3
32170;000002300.4
33789;000002300.5
21690;000002301.0
42413;000002301.1
23065;000002301.2
23660;000002301.3
19084;000002301.4
17230;000002301.5
16557;000002302.0
42842;000002302.1
16685;000002302.2
19529;000002302.3
16803;000002302.4
37139;000002302.5
20362;000002303.0
30490;000002303.1
20706;000002303.2
19501;000002303.3
23658;000002303.4
5965;000002303.5
20634;000002304.0
41303;000002304.1
21763;000002304.2
41745;000002304.3
20371;000002304.4
8671;000002304.5
19137;000002305.0
29254;000002305.1
30253;000002305.2
41646;000002305.3
15845;000002305.4
17452;000002305.5
23693;000002310.0
41565;000002310.1
21221;000002310.2
16346;000002310.3
19115;000002310.4
22088;000002310.5
23057;000002311.0
8135;000002311.1
19110;000002311.2
30044;000002311.3
33468;000002311.4
20702;000002311.5
21696;000002312.0
29228;000002312.1
20793;000002312.2
16700;000002312.3
23238;000002312.4
20719;000002312.5
28925;000002313.0
41546;000002313.1
11615;000002313.2
18506;000002313.3
32505;000002313.4
17440;000002313.5
32426;000002314.0
42663;000002314.1
17498;000002314.2
42071;000002314.3
42042;000002314.4
29049;000002314.5
23123;000002315.0
20621;000002315.1
16503;000002315.2
41521;000002315.3
27962;000002315.4
33729;000002315.5
19151;000002320.0
43160;000002320.1
23262;000002320.2
19138;000002320.3
41269;000002320.4
7520;000002320.5
20631;000002321.0
23601;000002321.1
16471;000002321.2
30855;000002321.3
24121;000002321.4
27393;000002321.5
19290;000002322.0
29000;000002322.1
15809;000002322.2
41290;000002322.3
17997;000002322.4
23998;000002322.5
16348;000002323.0
29225;000002323.1
17569;000002323.2
10262;000002323.3
41313;000002323.4
17991;000002323.5
19092;000002324.0
21227;000002324.1
22013;000002324.2
42430;000002324.3
19862;000002324.4
20164;000002324.5
29260;000002325.0
23586;000002325.1
29546;000002325.2
42027;000002325.3
9574;000002325.4
19743;000002325.5
27622;000002330.0
16738;000002330.1
42954;000002330.2
17065;000002330.3
18902;000002330.4
22588;000002330.5
19899;000002331.0
21553;000002331.1
19085;000002331.2
41306;000002331.3
25952;000002331.4
15294;000002331.5
29532;000002332.0
30771;000002332.1
5734;000002332.2
40495;000002332.3
20347;000002332.4
27575;000002332.5
32078;000002333.0
31856;000002333.1
22587;000002333.2
19217;000002333.3
41293;000002333.4
16401;000002333.5
18334;000002334.0
32286;000002334.1
6244;000002334.2
41996;000002334.3
41450;000002334.4
22607;000002334.5
6477;000002335.0
32768;000002335.1
30677;000002335.2
42302;000002335.3
23597;000002335.4
16174;000002335.5
6693;000002340.0
42841;000002340.1
18681;000002340.2
41661;000002340.3
40225;000002340.4
16403;000002340.5
20210;000002341.0
16690;000002341.1
25934;000002341.2
16463;000002341.3
18514;000002341.4
24770;000002341.5
21785;000002342.0
33855;000002342.1
15982;000002342.2
41356;000002342.3
41686;000002342.4
21145;000002342.5
20780;000002343.0
18029;000002343.1
41925;000002343.2
42357;000002343.3
23657;000002343.4
21114;000002343.5
31911;000002344.0
20367;000002344.1
18683;000002344.2
43641;000002344.3
21320;000002344.4
37136;000002344.5
7246;000002345.0
8085;000002345.1
19984;000002345.2
19411;000002345.3
42102;000002345.4
23271;000002345.5
10231;000002350.0
42808;000002350.1
17957;000002350.2
41995;000002350.3
23355;000002350.4
27626;000002350.5
21401;000002351.0
5423;000002351.1
16971;000002351.2
29261;000002351.3
41658;000002351.4
20457;000002351.5
21654;000002352.0
18677;000002352.1
7132;000002352.2
20779;000002352.3
17037;000002352.4
16632;000002352.5
31860;000002353.0
10260;000002353.1
17229;000002353.2
42237;000002353.3
41489;000002353.4
17635;000002353.5
24725;000002354.0
21864;000002354.1
39218;000002354.2
43575;000002354.3
15339;000002354.4
17877;000002354.5
18463;000002355.0
16201;000002355.1
29756;000002355.2
19023;000002355.3
20411;000002355.4
22611;000002355.5
6982;000002400.0
41583;000002400.1
43002;000002400.2
33023;000002400.3
18341;000002400.4
28355;000002400.5
10232;000002401.0
29540;000002401.1
21408;000002401.2
43019;000002401.3
38853;000002401.4
21171;000002401.5
19126;000002402.0
41343;000002402.1
18516;000002402.2
27043;000002402.3
41905;000002402.4
16558;000002402.5
21193;000002403.0
42252;000002403.1
15290;000002403.2
42652;000002403.3
41721;000002403.4
16969;000002403.5
24727;000002404.0
42263;000002404.1
19225;000002404.2
42247;000002404.3
21384;000002404.4
22950;000002404.5
18958;000002405.0
23435;000002405.1
38795;000002405.2
18531;000002405.3
16033;000002405.4
32050;000002405.5
4369;000002410.0
10280;000002410.1
19985;000002410.2
20370;000002410.3
10173;000002410.4
20715;000002410.5
32960;000002411.0
19152;000002411.1
34444;000002411.2
41811;000002411.3
16237;000002411.4
18954;000002411.5
32932;000002412.0
18704;000002412.1
5157;000002412.2
32990;000002412.3
18056;000002412.4
19613;000002412.5
33438;000002413.0
19903;000002413.1
10270;000002413.2
30724;000002413.3
23350;000002413.4
35092;000002413.5
23664;000002414.0
43025;000002414.1
33053;000002414.2
21552;000002414.3
29019;000002414.4
18139;000002414.5
9616;000002415.0
41933;000002415.1
21997;000002415.2
27924;000002415.3
16741;000002415.4
19490;000002415.5
19931;000002420.0
43359;000002420.1
42227;000002420.2
29274;000002420.3
17876;000002420.4
20889;000002420.5
20929;000002421.0
19503;000002421.1
17062;000002421.2
41507;000002421.3
21137;000002421.4
10443;000002421.5
24334;000002422.0
40493;000002422.1
19806;000002422.2
32014;000002422.3
16345;000002422.4
21704;000002422.5
16219;000002423.0
23641;000002423.1
41984;000002423.2
5418;000002423.3
42099;000002423.4
41629;000002423.5
8158;000002424.0
42389;000002424.1
18340;000002424.2
30723;000002424.3
43632;000002424.4
5996;000002424.5
19069;000002425.0
42978;000002425.1
42282;000002425.2
32167;000002425.3
40497;000002425.4
18086;000002425.5
23705;000002430.0
41385;000002430.1
41535;000002430.2
41889;000002430.3
42098;000002430.4
40501;000002430.5
18852;000002431.0
23427;000002431.1
18659;000002431.2
41624;000002431.3
41777;000002431.4
11377;000002431.5
9266;000002432.0
18715;000002432.1
43223;000002432.2
19804;000002432.3
16701;000002432.4
17023;000002432.5
9469;000002433.0
34438;000002433.1
41937;000002433.2
42406;000002433.3
42963;000002433.4
42880;000002433.5
30045;000002434.0
41691;000002434.1
31983;000002434.2
41602;000002434.3
42062;000002434.4
23069;000002434.5
17163;000002435.0
16494;000002435.1
41361;000002435.2
27110;000002435.3
18747;000002435.4
41801;000002435.5
20927;000002440.0
33619;000002440.1
18730;000002440.2
41454;000002440.3
41934;000002440.4
6421;000002440.5
20211;000002441.0
41750;000002441.1
42965;000002441.2
19231;000002441.3
43014;000002441.4
23853;000002441.5
9489;000002442.0
42146;000002442.1
41445;000002442.2
30762;000002442.3
21160;000002442.4
8899;000002442.5
16398;000002443.0
29166;000002443.1
16740;000002443.2
43579;000002443.3
41371;000002443.4
30768;000002443.5
21697;000002444.0
41531;000002444.1
19157;000002444.2
23554;000002444.3
23697;000002444.4
41612;000002444.5
7276;000002445.0
42373;000002445.1
22554;000002445.2
41441;000002445.3
21752;000002445.4
39246;000002445.5
24002;000002450.0
40496;000002450.1
8894;000002450.2
41393;000002450.3
20924;000002450.4
19408;000002450.5
8070;000002451.0
8055;000002451.1
24774;000002451.2
41428;000002451.3
42526;000002451.4
21325;000002451.5
7539;000002452.0
18905;000002452.1
42312;000002452.2
24351;000002452.3
5956;000002452.4
21153;000002452.5
15526;000002453.0
41291;000002453.1
42155;000002453.2
42150;000002453.3
41333;000002453.4
8887;000002453.5
41694;000002454.0
41249;000002454.1
40467;000002454.2
41389;000002454.3
18814;000002454.4
22022;000002454.5
42246;000002455.0
23270;000002455.1
42492;000002455.2
42007;000002455.3
41780;000002455.4
5405;000002455.5
18542;000002500.0
9370;000002500.1
42113;000002500.2
42518;000002500.3
16709;000002500.4
41678;000002500.5
31915;000002501.0
10269;000002501.1
42975;000002501.2
16018;000002501.3
33859;000002501.4
18037;000002501.5
20917;000002502.0
8082;000002502.1
42083;000002502.2
21561;000002502.3
28331;000002502.4
18336;000002502.5
31841;000002503.0
43035;000002503.1
32504;000002503.2
17032;000002503.3
18534;000002503.4
41273;000002503.5
9300;000002504.0
18038;000002504.1
7527;000002504.2
41982;000002504.3
16715;000002504.4
8169;000002504.5
27087;000002505.0
42189;000002505.1
25949;000002505.2
42730;000002505.3
18454;000002505.4
26971;000002505.5
23701;000002510.0
41415;000002510.1
21293;000002510.2
32421;000002510.3
28919;000002510.4
17019;000002510.5
9191;000002511.0
21554;000002511.1
43313;000002511.2
17033;000002511.3
41723;000002511.4
42674;000002511.5
21202;000002512.0
17034;000002512.1
9555;000002512.2
32036;000002512.3
41847;000002512.4
22549;000002512.5
9528;000002513.0
24773;000002513.1
40772;000002513.2
1313;000002513.3
16708;000002513.4
23598;000002513.5
5656;000002514.0
41331;000002514.1
26964;000002514.2
30726;000002514.3
30731;000002514.4
23432;000002514.5
23083;000002515.0
42217;000002515.1
41515;000002515.2
9556;000002515.3
23087;000002515.4
6699;000002515.5
9390;000002520.0
19139;000002520.1
41998;000002520.2
41432;000002520.3
17027;000002520.4
19145;000002520.5
6590;000002521.0
17064;000002521.1
19399;000002521.2
23256;000002521.3
18550;000002521.4
26946;000002521.5
16719;000002522.0
32596;000002522.1
41606;000002522.2
17029;000002522.3
32213;000002522.4
18662;000002522.5
19335;000002523.0
18816;000002523.1
1577;000002523.2
17030;000002523.3
33096;000002523.4
5748;000002523.5
27585;000002524.0
41587;000002524.1
17155;000002524.2
18976;000002524.3
18552;000002524.4
19458;000002524.5
41601;000002525.0
31850;000002525.1
29176;000002525.2
42269;000002525.3
21251;000002525.4
20420;000002525.5
25057;000002530.0
21399;000002530.1
30599;000002530.2
23546;000002530.3
19097;000002530.4
40947;000002530.5
30494;000002531.0
42992;000002531.1
20413;000002531.2
5424;000002531.3
19093;000002531.4
11980;000002531.5
9337;000002532.0
17022;000002532.1
5165;000002532.2
21702;000002532.3
21315;000002532.4
10166;000002532.5
6419;000002533.0
41900;000002533.1
20916;000002533.2
23584;000002533.3
16183;000002533.4
17123;000002533.5
4364;000002534.0
43091;000002534.1
16972;000002534.2
30897;000002534.3
41568;000002534.4
9190;000002534.5
30727;000002535.0
24719;000002535.1
18750;000002535.2
43496;000002535.3
9293;000002535.4
5688;000002535.5
9237;000002540.0
41527;000002540.1
30349;000002540.2
18083;000002540.3
41376;000002540.4
20587;000002540.5
3370;000002541.0
42158;000002541.1
28125;000002541.2
10261;000002541.3
42948;000002541.4
17501;000002541.5
9559;000002542.0
41368;000002542.1
42032;000002542.2
41784;000002542.3
20410;000002542.4
18960;000002542.5
10238;000002543.0
42869;000002543.1
19421;000002543.2
42052;000002543.3
41814;000002543.4
18077;000002543.5
32186;000002544.0
30495;000002544.1
19814;000002544.2
18386;000002544.3
24106;000002544.4
12838;000002544.5
10252;000002545.0
41427;000002545.1
21222;000002545.2
18297;000002545.3
8257;000002545.4
28422;000002545.5
19808;000002550.0
41505;000002550.1
42154;000002550.2
16347;000002550.3
7209;000002550.4
30345;000002550.5
11620;000002551.0
30048;000002551.1
41912;000002551.2
9245;000002551.3
16465;000002551.4
5712;000002551.5
14640;000002552.0
43636;000002552.1
18661;000002552.2
17874;000002552.3
20863;000002552.4
19220;000002552.5
32543;000002553.0
40411;000002553.1
37096;000002553.2
19983;000002553.3
32214;000002553.4
33725;000002553.5
41907;000002554.0
40464;000002554.1
29597;000002554.2
6420;000002554.3
19810;000002554.4
19704;000002554.5
1692;000002555.0
42104;000002555.1
20711;000002555.2
9629;000002555.3
34020;000002555.4
19467;000002555.5
32278;000003000.0
251;000003000.1
24122;000003000.2
41891;000003000.3
41247;000003000.4
39201;000003000.5
21195;000003001.0
41712;000003001.1
42539;000003001.2
42181;000003001.3
24713;000003001.4
19407;000003001.5
41757;000003002.0
42715;000003002.1
17868;000003002.2
41748;000003002.3
18676;000003002.4
15805;000003002.5
19140;000003003.0
9621;000003003.1
14091;000003003.2
33314;000003003.3
32477;000003003.4
22263;000003003.5
31529;000003004.0
17026;000003004.1
5985;000003004.2
42156;000003004.3
23059;000003004.4
21306;000003004.5
41740;000003005.0
42634;000003005.1
17731;000003005.2
41706;000003005.3
3406;000003005.4
37131;000003005.5
9525;000003010.0
43060;000003010.1
20511;000003010.2
22010;000003010.3
23706;000003010.4
23829;000003010.5
23747;000003011.0
19402;000003011.1
14090;000003011.2
24343;000003011.3
42420;000003011.4
32225;000003011.5
38857;000003012.0
20241;000003012.1
41557;000003012.2
42540;000003012.3
21781;000003012.4
30687;000003012.5
6431;000003013.0
40499;000003013.1
9304;000003013.2
43611;000003013.3
21260;000003013.4
16523;000003013.5
42529;000003014.0
18418;000003014.1
23628;000003014.2
21562;000003014.3
17018;000003014.4
16158;000003014.5
18907;000003015.0
31884;000003015.1
39253;000003015.2
43059;000003015.3
6740;000003015.4
20854;000003015.5
10134;000003020.0
21144;000003020.1
23585;000003020.2
42206;000003020.3
18691;000003020.4
31890;000003020.5
9263;000003021.0
41316;000003021.1
9476;000003021.2
41958;000003021.3
18973;000003021.4
15518;000003021.5
41436;000003022.0
41938;000003022.1
41868;000003022.2
1504;000003022.3
41854;000003022.4
5454;000003022.5
16491;000003023.0
9267;000003023.1
41381;000003023.2
10251;000003023.3
17822;000003023.4
33374;000003023.5
31541;000003024.0
19072;000003024.1
19160;000003024.2
32531;000003024.3
40284;000003024.4
19930;000003024.5
33551;000003025.0
42621;000003025.1
27551;000003025.2
42932;000003025.3
32310;000003025.4
16258;000003025.5
19527;000003030.0
19499;000003030.1
18032;000003030.2
23545;000003030.3
31843;000003030.4
19274;000003030.5
9531;000003031.0
24874;000003031.1
32059;000003031.2
42169;000003031.3
43023;000003031.4
17095;000003031.5
9520;000003032.0
41506;000003032.1
16443;000003032.2
24730;000003032.3
16192;000003032.4
18140;000003032.5
21856;000003033.0
41939;000003033.1
20787;000003033.2
43593;000003033.3
18665;000003033.4
15188;000003033.5
42094;000003034.0
41816;000003034.1
21387;000003034.2
42014;000003034.3
14511;000003034.4
15752;000003034.5
34437;000003035.0
39222;000003035.1
35858;000003035.2
42428;000003035.3
28577;000003035.4
5465;000003035.5
28343;000003040.0
18221;000003040.1
6450;000003040.2
41465;000003040.3
23723;000003040.4
24518;000003040.5
24771;000003041.0
19226;000003041.1
20792;000003041.2
42974;000003041.3
20712;000003041.4
21245;000003041.5
27214;000003042.0
20340;000003042.1
16707;000003042.2
43383;000003042.3
7240;000003042.4
22282;000003042.5
19811;000003043.0
30602;000003043.1
23434;000003043.2
41807;000003043.3
6406;000003043.4
10812;000003043.5
6418;000003044.0
20212;000003044.1
18141;000003044.2
40821;000003044.3
30405;000003044.4
22380;000003044.5
18860;000003045.0
19089;000003045.1
6752;000003045.2
41760;000003045.3
33375;000003045.4
35026;000003045.5
20625;000003050.0
17035;000003050.1
17959;000003050.2
42761;000003050.3
20598;000003050.4
39213;000003050.5
8086;000003051.0
15800;000003051.1
21635;000003051.2
17142;000003051.3
33045;000003051.4
22283;000003051.5
29472;000003052.0
20581;000003052.1
33296;000003052.2
43074;000003052.3
21122;000003052.4
6473;000003052.5
10253;000003053.0
10815;000003053.1
21107;000003053.2
41676;000003053.3
30332;000003053.4
24998;000003053.5
23702;000003054.0
21142;000003054.1
28559;000003054.2
42351;000003054.3
15975;000003054.4
30160;000003054.5
15341;000003055.0
3226;000003055.1
21642;000003055.2
43399;000003055.3
18978;000003055.4
8175;000003055.5
18809;000003100.0
18527;000003100.1
6423;000003100.2
18474;000003100.3
20417;000003100.4
28282;000003100.5
19535;000003101.0
18962;000003101.1
15794;000003101.2
6417;000003101.3
18136;000003101.4
20070;000003101.5
10287;000003102.0
32947;000003102.1
17272;000003102.2
32055;000003102.3
5402;000003102.4
27212;000003102.5
9364;000003103.0
38859;000003103.1
23989;000003103.2
20363;000003103.3
9569;000003103.4
39205;000003103.5
28327;000003104.0
24120;000003104.1
27381;000003104.2
18820;000003104.3
9622;000003104.4
27192;000003104.5
19872;000003105.0
17232;000003105.1
33519;000003105.2
43643;000003105.3
37488;000003105.4
32246;000003105.5
9477;000003110.0
42480;000003110.1
23715;000003110.2
19107;000003110.3
41898;000003110.4
18087;000003110.5
32251;000003111.0
24756;000003111.1
33093;000003111.2
42938;000003111.3
18685;000003111.4
30736;000003111.5
9668;000003112.0
41572;000003112.1
33574;000003112.2
41287;000003112.3
32346;000003112.4
29271;000003112.5
18000;000003113.0
19876;000003113.1
42362;000003113.2
42482;000003113.3
14688;000003113.4
8144;000003113.5
19617;000003114.0
5976;000003114.1
33902;000003114.2
24724;000003114.3
21867;000003114.4
10290;000003114.5
23089;000003115.0
37098;000003115.1
23423;000003115.2
17149;000003115.3
27528;000003115.4
22471;000003115.5
32461;000003120.0
27025;000003120.1
17400;000003120.2
24337;000003120.3
27050;000003120.4
23587;000003120.5
25070;000003121.0
41386;000003121.1
22004;000003121.2
6635;000003121.3
22674;000003121.4
19222;000003121.5
16555;000003122.0
42033;000003122.1
15783;000003122.2
43153;000003122.3
18986;000003122.4
39262;000003122.5
31836;000003123.0
40226;000003123.1
16498;000003123.2
41637;000003123.3
21641;000003123.4
6429;000003123.5
19148;000003124.0
22114;000003124.1
16804;000003124.2
22146;000003124.3
18650;000003124.4
1970;000003124.5
30894;000003125.0
30399;000003125.1
6552;000003125.2
26566;000003125.3
33705;000003125.4
23534;000003125.5
19623;000003130.0
43610;000003130.1
22281;000003130.2
31842;000003130.3
36430;000003130.4
33731;000003130.5
43370;000003131.0
19493;000003131.1
41684;000003131.2
31849;000003131.3
11617;000003131.4
13718;000003131.5
4788;000003132.0
18144;000003132.1
27971;000003132.2
23072;000003132.3
22956;000003132.4
23531;000003132.5
6415;000003133.0
23458;000003133.1
18217;000003133.2
41452;000003133.3
9548;000003133.4
37467;000003133.5
24717;000003134.0
4371;000003134.1
18392;000003134.2
17114;000003134.3
32568;000003134.4
10353;000003134.5
8058;000003135.0
43379;000003135.1
26357;000003135.2
29758;000003135.3
33057;000003135.4
17636;000003135.5
18335;000003140.0
40751;000003140.1
18678;000003140.2
42738;000003140.3
1498;000003140.4
16169;000003140.5
27101;000003141.0
31838;000003141.1
22285;000003141.2
21217;000003141.3
23595;000003141.4
32284;000003141.5
25945;000003142.0
19487;000003142.1
30683;000003142.2
41986;000003142.3
16058;000003142.4
18688;000003142.5
8094;000003143.0
19904;000003143.1
16156;000003143.2
9404;000003143.3
21556;000003143.4
8260;000003143.5
29542;000003144.0
16543;000003144.1
22790;000003144.2
40500;000003144.3
21141;000003144.4
22965;000003144.5
4945;000003145.0
29029;000003145.1
39160;000003145.2
40839;000003145.3
20252;000003145.4
35536;000003145.5
40253;000003150.0
16541;000003150.1
25939;000003150.2
8056;000003150.3
29464;000003150.4
9617;000003150.5
16341;000003151.0
33157;000003151.1
6410;000003151.2
31846;000003151.3
21255;000003151.4
33943;000003151.5
9592;000003152.0
30275;000003152.1
18967;000003152.2
24118;000003152.3
6422;000003152.4
16629;000003152.5
32063;000003153.0
15289;000003153.1
30874;000003153.2
4361;000003153.3
22475;000003153.4
33726;000003153.5
30051;000003154.0
27630;000003154.1
19459;000003154.2
43004;000003154.3
23543;000003154.4
19021;000003154.5
10268;000003155.0
18005;000003155.1
17631;000003155.2
18219;000003155.3
15953;000003155.4
19461;000003155.5
21694;000003200.0
40770;000003200.1
32931;000003200.2
24728;000003200.3
41787;000003200.4
6673;000003200.5
15872;000003201.0
43299;000003201.1
25946;000003201.2
15796;000003201.3
23275;000003201.4
23353;000003201.5
43253;000003202.0
42012;000003202.1
29526;000003202.2
10248;000003202.3
20454;000003202.4
17506;000003202.5
23593;000003203.0
28291;000003203.1
33763;000003203.2
21225;000003203.3
35141;000003203.4
32574;000003203.5
17028;000003204.0
6577;000003204.1
38801;000003204.2
8869;000003204.3
17402;000003204.4
23470;000003204.5
41858;000003205.0
34074;000003205.1
16188;000003205.2
24854;000003205.3
29991;000003205.4
22000;000003205.5
19174;000003210.0
40752;000003210.1
22750;000003210.2
30043;000003210.3
18663;000003210.4
15985;000003210.5
5122;000003211.0
41972;000003211.1
28288;000003211.2
43096;000003211.3
6647;000003211.4
32245;000003211.5
9557;000003212.0
17787;000003212.1
27586;000003212.2
33612;000003212.3
18791;000003212.4
16842;000003212.5
23741;000003213.0
18557;000003213.1
27111;000003213.2
43473;000003213.3
17628;000003213.4
32511;000003213.5
14643;000003214.0
24004;000003214.1
20491;000003214.2
43238;000003214.3
39497;000003214.4
33163;000003214.5
22017;000003215.0
16507;000003215.1
19612;000003215.2
42259;000003215.3
20723;000003215.4
22638;000003215.5
1973;000003220.0
19281;000003220.1
42910;000003220.2
8059;000003220.3
17621;000003220.4
37046;000003220.5
6636;000003221.0
19315;000003221.1
41716;000003221.2
29255;000003221.3
23575;000003221.4
18222;000003221.5
40255;000003222.0
27109;000003222.1
40462;000003222.2
42673;000003222.3
29164;000003222.4
23061;000003222.5
42905;000003223.0
22736;000003223.1
9384;000003223.2
23734;000003223.3
21828;000003223.4
27564;000003223.5
41621;000003224.0
23995;000003224.1
30899;000003224.2
43121;000003224.3
16178;000003224.4
5404;000003224.5
30728;000003225.0
19062;000003225.1
22213;000003225.2
18554;000003225.3
22544;000003225.4
19885;000003225.5
9247;000003230.0
40257;000003230.1
16229;000003230.2
17069;000003230.3
21304;000003230.4
16002;000003230.5
9546;000003231.0
43407;000003231.1
23694;000003231.2
5811;000003231.3
20412;000003231.4
11776;000003231.5
22018;000003232.0
8103;000003232.1
23084;000003232.2
41472;000003232.3
15184;000003232.4
14513;000003232.5
6430;000003233.0
43615;000003233.1
42305;000003233.2
20699;000003233.3
18362;000003233.4
7008;000003233.5
19624;000003234.0
8891;000003234.1
19466;000003234.2
26943;000003234.3
1964;000003234.4
17283;000003234.5
43423;000003235.0
18710;000003235.1
17405;000003235.2
17070;000003235.3
38883;000003235.4
19415;000003235.5
5727;000003240.0
29174;000003240.1
35773;000003240.2
20794;000003240.3
18147;000003240.4
31530;000003240.5
30416;000003241.0
28928;000003241.1
21130;000003241.2
42822;000003241.3
14732;000003241.4
37134;000003241.5
19528;000003242.0
29041;000003242.1
21701;000003242.2
21780;000003242.3
16278;000003242.4
39814;000003242.5
17872;000003243.0
20931;000003243.1
7176;000003243.2
24256;000003243.3
8129;000003243.4
21305;000003243.5
24722;000003244.0
30375;000003244.1
15519;000003244.2
23599;000003244.3
18706;000003244.4
34546;000003244.5
19071;000003245.0
22474;000003245.1
34102;000003245.2
9429;000003245.3
39495;000003245.4
15986;000003245.5
6471;000003250.0
42340;000003250.1
6646;000003250.2
21146;000003250.3
7425;000003250.4
37135;000003250.5
5723;000003251.0
21110;000003251.1
21321;000003251.2
16279;000003251.3
6953;000003251.4
16394;000003251.5
6411;000003252.0
16184;000003252.1
23583;000003252.2
9407;000003252.3
33734;000003252.4
5746;000003252.5
40903;000003253.0
22174;000003253.1
22277;000003253.2
17133;000003253.3
33443;000003253.4
4809;000003253.5
42465;000003254.0
23542;000003254.1
20604;000003254.2
18148;000003254.3
