19067;000003134.4
21906;000003134.5
2956;000003135.0
18009;000003135.1
23592;000003135.2
33456;000003135.3
30355;000003135.4
30843;000003135.5
5160;000003140.0
38749;000003140.1
18359;000003140.2
20378;000003140.3
28557;000003140.4
23532;000003140.5
33850;000003141.0
32217;000003141.1
22390;000003141.2
20325;000003141.3
30938;000003141.4
16837;000003141.5
32237;000003142.0
16626;000003142.1
22739;000003142.2
17989;000003142.3
18218;000003142.4
6638;000003142.5
7073;000003143.0
35094;000003143.1
16806;000003143.2
9347;000003143.3
6408;000003143.4
29223;000003143.5
31084;000003144.0
18224;000003144.1
23589;000003144.2
23852;000003144.3
39240;000003144.4
9607;000003144.5
20713;000003145.0
22256;000003145.1
30383;000003145.2
8682;000003145.3
23525;000003145.4
28594;000003145.5
20206;000003150.0
37137;000003150.1
33028;000003150.2
10288;000003150.3
31823;000003150.4
33932;000003150.5
20707;000003151.0
623;000003151.1
23075;000003151.2
19119;000003151.3
26563;000003151.4
28469;000003151.5
23993;000003152.0
25903;000003152.1
25904;000003152.2
20894;000003152.3
33675;000003152.4
12957;000003152.5
22613;000003153.0
14173;000003153.1
32183;000003153.2
6698;000003153.3
23535;000003153.4
18173;000003153.5
7339;000003154.0
17045;000003154.1
38856;000003154.2
17954;000003154.3
17878;000003154.4
21882;000003154.5
5406;000003155.0
23068;000003155.1
20514;000003155.2
19101;000003155.3
22014;000003155.4
33622;000003155.5
23267;000003200.0
8153;000003200.1
19468;000003200.2
16511;000003200.3
32571;000003200.4
8683;000003200.5
37101;000003201.0
15814;000003201.1
39228;000003201.2
21205;000003201.3
7221;000003201.4
15152;000003201.5
32942;000003202.0
22259;000003202.1
22009;000003202.2
29031;000003202.3
21773;000003202.4
37074;000003202.5
7523;000003203.0
16702;000003203.1
32538;000003203.2
22200;000003203.3
16397;000003203.4
27245;000003203.5
9194;000003204.0
33160;000003204.1
5766;000003204.2
22047;000003204.3
21397;000003204.4
33376;000003204.5
16810;000003205.0
15264;000003205.1
9342;000003205.2
21248;000003205.3
33485;000003205.4
37102;000003205.5
19733;000003210.0
23751;000003210.1
19628;000003210.2
13459;000003210.3
24905;000003210.4
20217;000003210.5
19900;000003211.0
39488;000003211.1
9416;000003211.2
18866;000003211.3
15804;000003211.4
9490;000003211.5
29468;000003212.0
24109;000003212.1
23755;000003212.2
1651;000003212.3
21501;000003212.4
16228;000003212.5
20639;000003213.0
17473;000003213.1
30385;000003213.2
3219;000003213.3
22973;000003213.4
29525;000003213.5
31855;000003214.0
6332;000003214.1
9268;000003214.2
8879;000003214.3
18168;000003214.4
33047;000003214.5
33471;000003215.0
34431;000003215.1
20795;000003215.2
17021;000003215.3
21830;000003215.4
38855;000003215.5
19508;000003220.0
18174;000003220.1
20249;000003220.2
5360;000003220.3
18991;000003220.4
16735;000003220.5
22612;000003221.0
22954;000003221.1
33030;000003221.2
16497;000003221.3
21749;000003221.4
30851;000003221.5
25951;000003222.0
18566;000003222.1
6634;000003222.2
23577;000003222.3
37078;000003222.4
23010;000003222.5
16504;000003223.0
33947;000003223.1
8875;000003223.2
32519;000003223.3
33445;000003223.4
18473;000003223.5
39006;000003224.0
33764;000003224.1
3887;000003224.2
21732;000003224.3
33677;000003224.4
32149;000003224.5
9444;000003225.0
33789;000003225.1
16803;000003225.2
37139;000003225.3
20706;000003225.4
5965;000003225.5
21763;000003230.0
8671;000003230.1
30253;000003230.2
17452;000003230.3
20719;000003230.4
11615;000003230.5
17440;000003231.0
17498;000003231.1
29049;000003231.2
16503;000003231.3
33729;000003231.4
27393;000003231.5
23998;000003232.0
17569;000003232.1
17991;000003232.2
19862;000003232.3
20164;000003232.4
29546;000003232.5
19743;000003233.0
22588;000003233.1
15294;000003233.2
27575;000003233.3
16401;000003233.4
6244;000003233.5
22607;000003234.0
30677;000003234.1
16174;000003234.2
16403;000003234.3
25934;000003234.4
15982;000003234.5
21145;000003235.0
21114;000003235.1
18683;000003235.2
37136;000003235.3
19984;000003235.4
23271;000003235.5
27626;000003240.0
16971;000003240.1
20457;000003240.2
7132;000003240.3
16632;000003240.4
17635;000003240.5
39218;000003241.0
17877;000003241.1
29756;000003241.2
22611;000003241.3
16558;000003241.4
16969;000003241.5
21384;000003242.0
22950;000003242.1
38795;000003242.2
16033;000003242.3
32050;000003242.4
20715;000003242.5
18954;000003243.0
19613;000003243.1
35092;000003243.2
29019;000003243.3
18139;000003243.4
21997;000003243.5
19490;000003244.0
20889;000003244.1
21137;000003244.2
10443;000003244.3
18086;000003244.4
11377;000003244.5
17023;000003245.0
6421;000003245.1
39246;000003245.2
8169;000003245.3
25949;000003245.4
26971;000003245.5
19145;000003250.0
19458;000003250.1
11980;000003250.2
20587;000003250.3
17501;000003250.4
18960;000003250.5
18077;000003251.0
12838;000003251.1
8257;000003251.2
28422;000003251.3
30345;000003251.4
5712;000003251.5
20863;000003252.0
19220;000003252.1
37096;000003252.2
33725;000003252.3
29597;000003252.4
19810;000003252.5
19704;000003253.0
20711;000003253.1
34020;000003253.2
19467;000003253.3
39201;000003253.4
15805;000003253.5
32477;000003254.0
22263;000003254.1
5985;000003254.2
23059;000003254.3
21306;000003254.4
17731;000003254.5
3406;000003255.0
37131;000003255.1
23829;000003255.2
32225;000003255.3
16523;000003255.4
17018;000003255.5
16158;000003300.0
6740;000003300.1
20854;000003300.2
18691;000003300.3
31890;000003300.4
15518;000003300.5
5454;000003301.0
17822;000003301.1
33374;000003301.2
19930;000003301.3
27551;000003301.4
32310;000003301.5
16258;000003302.0
19274;000003302.1
17095;000003302.2
18140;000003302.3
15188;000003302.4
14511;000003302.5
15752;000003303.0
39222;000003303.1
35858;000003303.2
28577;000003303.3
5465;000003303.4
6450;000003303.5
24518;000003304.0
20712;000003304.1
21245;000003304.2
7240;000003304.3
22282;000003304.4
6406;000003304.5
10812;000003305.0
18141;000003305.1
30405;000003305.2
22380;000003305.3
6752;000003305.4
33375;000003305.5
35026;000003310.0
17959;000003310.1
20598;000003310.2
39213;000003310.3
21635;000003310.4
17142;000003310.5
33045;000003311.0
22283;000003311.1
20581;000003311.2
33296;000003311.3
21122;000003311.4
6473;000003311.5
10815;000003312.0
21107;000003312.1
30332;000003312.2
24998;000003312.3
21142;000003312.4
28559;000003312.5
15975;000003313.0
30160;000003313.1
3226;000003313.2
21642;000003313.3
18978;000003313.4
8175;000003313.5
28282;000003314.0
18136;000003314.1
20070;000003314.2
27212;000003314.3
9569;000003314.4
39205;000003314.5
27381;000003315.0
9622;000003315.1
27192;000003315.2
17232;000003315.3
33519;000003315.4
37488;000003315.5
32246;000003320.0
18087;000003320.1
30736;000003320.2
29271;000003320.3
14688;000003320.4
8144;000003320.5
5976;000003321.0
33902;000003321.1
21867;000003321.2
10290;000003321.3
37098;000003321.4
23423;000003321.5
27528;000003322.0
22471;000003322.1
27050;000003322.2
23587;000003322.3
22674;000003322.4
19222;000003322.5
18986;000003323.0
39262;000003323.1
21641;000003323.2
6429;000003323.3
16804;000003323.4
1970;000003323.5
6552;000003324.0
33705;000003324.1
23534;000003324.2
33731;000003324.3
11617;000003324.4
13718;000003324.5
23531;000003325.0
37467;000003325.1
18392;000003325.2
32568;000003325.3
10353;000003325.4
26357;000003325.5
33057;000003330.0
17636;000003330.1
1498;000003330.2
16169;000003330.3
22285;000003330.4
23595;000003330.5
32284;000003331.0
16058;000003331.1
18688;000003331.2
19904;000003331.3
16156;000003331.4
8260;000003331.5
22790;000003332.0
21141;000003332.1
22965;000003332.2
29029;000003332.3
39160;000003332.4
35536;000003332.5
25939;000003333.0
29464;000003333.1
9617;000003333.2
6410;000003333.3
33943;000003333.4
18967;000003333.5
6422;000003334.0
16629;000003334.1
15289;000003334.2
30874;000003334.3
22475;000003334.4
33726;000003334.5
27630;000003335.0
19459;000003335.1
23543;000003335.2
19021;000003335.3
18005;000003335.4
17631;000003335.5
15953;000003340.0
19461;000003340.1
6673;000003340.2
23353;000003340.3
20454;000003340.4
17506;000003340.5
35141;000003341.0
32574;000003341.1
6577;000003341.2
38801;000003341.3
17402;000003341.4
23470;000003341.5
34074;000003342.0
16188;000003342.1
24854;000003342.2
29991;000003342.3
22000;000003342.4
15985;000003342.5
6647;000003343.0
32245;000003343.1
16842;000003343.2
27111;000003343.3
17628;000003343.4
32511;000003343.5
24004;000003344.0
20491;000003344.1
39497;000003344.2
33163;000003344.3
19612;000003344.4
20723;000003344.5
22638;000003345.0
17621;000003345.1
37046;000003345.2
18222;000003345.3
23061;000003345.4
9384;000003345.5
21828;000003350.0
27564;000003350.1
30899;000003350.2
16178;000003350.3
5404;000003350.4
19062;000003350.5
22213;000003351.0
22544;000003351.1
19885;000003351.2
16229;000003351.3
21304;000003351.4
16002;000003351.5
23694;000003352.0
20412;000003352.1
11776;000003352.2
15184;000003352.3
14513;000003352.4
20699;000003352.5
18362;000003353.0
7008;000003353.1
19466;000003353.2
1964;000003353.3
17283;000003353.4
17405;000003353.5
38883;000003354.0
19415;000003354.1
35773;000003354.2
18147;000003354.3
31530;000003354.4
21130;000003354.5
14732;000003355.0
37134;000003355.1
21780;000003355.2
16278;000003355.3
39814;000003355.4
7176;000003355.5
8129;000003400.0
21305;000003400.1
15519;000003400.2
23599;000003400.3
18706;000003400.4
34546;000003400.5
22474;000003401.0
34102;000003401.1
39495;000003401.2
15986;000003401.3
6646;000003401.4
21146;000003401.5
7425;000003402.0
37135;000003402.1
21321;000003402.2
16279;000003402.3
6953;000003402.4
16394;000003402.5
16184;000003403.0
23583;000003403.1
33734;000003403.2
5746;000003403.3
22277;000003403.4
17133;000003403.5
33443;000003404.0
4809;000003404.1
23542;000003404.2
20604;000003404.3
18148;000003404.4
5461;000003404.5
19190;000003405.0
16495;000003405.1
18561;000003405.2
15193;000003405.3
16200;000003405.4
23671;000003405.5
21979;000003410.0
23699;000003410.1
19428;000003410.2
35139;000003410.3
6745;000003410.4
18157;000003410.5
39491;000003411.0
18850;000003411.1
26957;000003411.2
32933;000003411.3
15283;000003411.4
15292;000003411.5
37073;000003412.0
30167;000003412.1
17649;000003412.2
33887;000003412.3
21388;000003412.4
16197;000003412.5
5992;000003413.0
27567;000003413.1
22286;000003413.2
19730;000003413.3
17406;000003413.4
38495;000003413.5
23720;000003414.0
20597;000003414.1
16284;000003414.2
21858;000003414.3
32133;000003414.4
9146;000003414.5
33931;000003415.0
27482;000003415.1
23700;000003415.2
9522;000003415.3
40235;000003415.4
29826;000003415.5
40003;000003420.0
40004;000003420.1
17408;000003420.2
21324;000003420.3
8675;000003420.4
21921;000003420.5
33373;000003421.0
23050;000003421.1
21115;000003421.2
19259;000003421.3
14258;000003421.4
21772;000003421.5
6482;000003422.0
31523;000003422.1
16395;000003422.2
17107;000003422.3
19159;000003422.4
30680;000003422.5
13218;000003423.0
6969;000003423.1
15817;000003423.2
21981;000003423.3
21998;000003423.4
6648;000003423.5
6736;000003424.0
16004;000003424.1
18689;000003424.2
39486;000003424.3
18367;000003424.4
6644;000003424.5
22413;000003425.0
33553;000003425.1
32395;000003425.2
37105;000003425.3
29797;000003425.4
6753;000003425.5
24666;000003430.0
20605;000003430.1
17476;000003430.2
14304;000003430.3
30170;000003430.4
2192;000003430.5
21188;000003431.0
19431;000003431.1
39254;000003431.2
16502;000003431.3
28338;000003431.4
17389;000003431.5
15789;000003432.0
23411;000003432.1
37973;000003432.2
13363;000003432.3
21116;000003432.4
24996;000003432.5
9360;000003433.0
18465;000003433.1
28998;000003433.2
22002;000003433.3
35108;000003433.4
18042;000003433.5
19432;000003434.0
38193;000003434.1
20778;000003434.2
16227;000003434.3
31957;000003434.4
11614;000003434.5
32239;000003435.0
36852;000003435.1
33903;000003435.2
20725;000003435.3
9164;000003435.4
30274;000003435.5
30685;000003440.0
33000;000003440.1
33807;000003440.2
18176;000003440.3
18946;000003440.4
28563;000003440.5
21739;000003441.0
39219;000003441.1
14689;000003441.2
14339;000003441.3
24543;000003441.4
21297;000003441.5
21954;000003442.0
37100;000003442.1
10169;000003442.2
8165;000003442.3
5467;000003442.4
33388;000003442.5
31544;000003443.0
4789;000003443.1
18830;000003443.2
23636;000003443.3
21249;000003443.4
39259;000003443.5
22001;000003444.0
21256;000003444.1
18177;000003444.2
9242;000003444.3
17393;000003444.4
23576;000003444.5
23642;000003445.0
7241;000003445.1
7343;000003445.2
14638;000003445.3
31545;000003445.4
1981;000003445.5
20923;000003450.0
20376;000003450.1
34972;000003450.2
20714;000003450.3
18254;000003450.4
7061;000003450.5
28975;000003451.0
20537;000003451.1
32037;000003451.2
25924;000003451.3
24355;000003451.4
18982;000003451.5
20806;000003452.0
22193;000003452.1
7016;000003452.2
20580;000003452.3
20640;000003452.4
34442;000003452.5
17804;000003453.0
8182;000003453.1
24738;000003453.2
6302;000003453.3
39157;000003453.4
33170;000003453.5
23999;000003454.0
22959;000003454.1
27251;000003454.2
18044;000003454.3
23200;000003454.4
37132;000003454.5
17508;000003455.0
19706;000003455.1
25065;000003455.2
29267;000003455.3
34008;000003455.4
31882;000003455.5
23582;000003500.0
18326;000003500.1
31885;000003500.2
15935;000003500.3
6481;000003500.4
27615;000003500.5
18687;000003501.0
16280;000003501.1
7417;000003501.2
33778;000003501.3
39342;000003501.4
14300;000003501.5
31539;000003502.0
23540;000003502.1
17640;000003502.2
5451;000003502.3
16467;000003502.4
17407;000003502.5
33707;000003503.0
8672;000003503.1
17403;000003503.2
38854;000003503.3
11616;000003503.4
27243;000003503.5
24560;000003504.0
22388;000003504.1
37473;000003504.2
9296;000003504.3
14749;000003504.4
13755;000003504.5
19511;000003505.0
28322;000003505.1
34062;000003505.2
17385;000003505.3
24344;000003505.4
28595;000003505.5
35421;000003510.0
1492;000003510.1
39200;000003510.2
23204;000003510.3
33382;000003510.4
18671;000003510.5
20432;000003511.0
15111;000003511.1
37238;000003511.2
30144;000003511.3
23076;000003511.4
30902;000003511.5
29024;000003512.0
17238;000003512.1
8072;000003512.2
23467;000003512.3
21926;000003512.4
36602;000003512.5
4810;000003513.0
39235;000003513.1
32455;000003513.2
34100;000003513.3
20724;000003513.4
20000;000003513.5
19057;000003514.0
15354;000003514.1
8142;000003514.2
5456;000003514.3
6945;000003514.4
28440;000003514.5
15517;000003515.0
18374;000003515.1
6475;000003515.2
17913;000003515.3
20339;000003515.4
21309;000003515.5
9740;000003520.0
33768;000003520.1
18299;000003520.2
23266;000003520.3
34533;000003520.4
22971;000003520.5
37043;000003521.0
1490;000003521.1
33169;000003521.2
20163;000003521.3
23602;000003521.4
28283;000003521.5
6717;000003522.0
27923;000003522.1
23419;000003522.2
16814;000003522.3
8976;000003522.4
20603;000003522.5
39158;000003523.0
23409;000003523.1
28513;000003523.2
33724;000003523.3
35088;000003523.4
20453;000003523.5
37075;000003524.0
18674;000003524.1
21908;000003524.2
8180;000003524.3
30174;000003524.4
18143;000003524.5
24575;000003525.0
32411;000003525.1
15983;000003525.2
20536;000003525.3
17292;000003525.4
14686;000003525.5
33871;000003530.0
20031;000003530.1
29258;000003530.2
20434;000003530.3
27177;000003530.4
22683;000003530.5
15980;000003531.0
23493;000003531.1
34439;000003531.2
16687;000003531.3
20717;000003531.4
18939;000003531.5
25004;000003532.0
6643;000003532.1
13990;000003532.2
33955;000003532.3
33872;000003532.4
38772;000003532.5
28444;000003533.0
19673;000003533.1
16724;000003533.2
19429;000003533.3
37138;000003533.4
7517;000003533.5
8692;000003534.0
26935;000003534.1
17914;000003534.2
9369;000003534.3
21633;000003534.4
24901;000003534.5
15520;000003535.0
21127;000003535.1
20158;000003535.2
21120;000003535.3
15291;000003535.4
39496;000003535.5
27616;000003540.0
9706;000003540.1
31537;000003540.2
17267;000003540.3
35765;000003540.4
18137;000003540.5
20730;000003541.0
15846;000003541.1
28354;000003541.2
5608;000003541.3
30643;000003541.4
20034;000003541.5
22497;000003542.0
11610;000003542.1
7216;000003542.2
39261;000003542.3
15514;000003542.4
21134;000003542.5
20600;000003543.0
34602;000003543.1
25950;000003543.2
18399;000003543.3
17477;000003543.4
10289;000003543.5
15850;000003544.0
8209;000003544.1
21299;000003544.2
10439;000003544.3
16484;000003544.4
20355;000003544.5
32187;000003545.0
16485;000003545.1
22180;000003545.2
19396;000003545.3
30145;000003545.4
23058;000003545.5
13668;000003550.0
33946;000003550.1
21295;000003550.2
37536;000003550.3
11768;000003550.4
25956;000003550.5
29940;000003551.0
21663;000003551.1
7518;000003551.2
23745;000003551.3
27252;000003551.4
21764;000003551.5
28298;000003552.0
33699;000003552.1
18865;000003552.2
16312;000003552.3
8131;000003552.4
6677;000003552.5
17457;000003553.0
29018;000003553.1
35540;000003553.2
38862;000003553.3
17471;000003553.4
5459;000003553.5
6758;000003554.0
16140;000003554.1
20439;000003554.2
21300;000003554.3
10264;000003554.4
34294;000003554.5
21934;000003555.0
8254;000003555.1
39214;000003555.2
32934;000003555.3
1971;000003555.4
19433;000003555.5
6976;000004000.0
16739;000004000.1
34877;000004000.2
13210;000004000.3
15267;000004000.4
18381;000004000.5
22264;000004001.0
8263;000004001.1
19435;000004001.2
27610;000004001.3
5959;000004001.4
2228;000004001.5
8181;000004002.0
39338;000004002.1
7247;000004002.2
23063;000004002.3
22364;000004002.4
18696;000004002.5
16239;000004003.0
20831;000004003.1
8219;000004003.2
14810;000004003.3
2989;000004003.4
34398;000004003.5
19053;000004004.0
33467;000004004.1
6472;000004004.2
16084;000004004.3
23260;000004004.4
16815;000004004.5
38827;000004005.0
32456;000004005.1
6676;000004005.2
6484;000004005.3
9252;000004005.4
17132;000004005.5
37793;000004010.0
18128;000004010.1
8150;000004010.2
15270;000004010.3
35928;000004010.4
7251;000004010.5
21303;000004011.0
33702;000004011.1
7588;000004011.2
33167;000004011.3
16808;000004011.4
6522;000004011.5
18468;000004012.0
27217;000004012.1
15337;000004012.2
27034;000004012.3
16224;000004012.4
34026;000004012.5
33766;000004013.0
24892;000004013.1
22360;000004013.2
20364;000004013.3
8685;000004013.4
9240;000004013.5
6065;000004014.0
11396;000004014.1
16811;000004014.2
18361;000004014.3
38701;000004014.4
23239;000004014.5
32569;000004015.0
6494;000004015.1
33948;000004015.2
31535;000004015.3
37080;000004015.4
21136;000004015.5
28326;000004020.0
39778;000004020.1
8258;000004020.2
20418;000004020.3
21291;000004020.4
23565;000004020.5
20606;000004021.0
16088;000004021.1
17397;000004021.2
21310;000004021.3
39227;000004021.4
33164;000004021.5
18043;000004022.0
22275;000004022.1
25948;000004022.2
21831;000004022.3
14800;000004022.4
6941;000004022.5
1656;000004023.0
32573;000004023.1
28561;000004023.2
630;000004023.3
34530;000004023.4
28285;000004023.5
17306;000004024.0
30131;000004024.1
33479;000004024.2
39015;000004024.3
30141;000004024.4
23522;000004024.5
16240;000004025.0
22476;000004025.1
23486;000004025.2
18391;000004025.3
31540;000004025.4
1543;000004025.5
32066;000004030.0
17824;000004030.1
32442;000004030.2
33762;000004030.3
17313;000004030.4
23633;000004030.5
7205;000004031.0
6668;000004031.1
39167;000004031.2
33048;000004031.3
21928;000004031.4
20043;000004031.5
16640;000004032.0
20716;000004032.1
38035;000004032.2
30142;000004032.3
23513;000004032.4
15849;000004032.5
15183;000004033.0
35081;000004033.1
18656;000004033.2
27099;000004033.3
15342;000004033.4
5745;000004033.5
9446;000004034.0
39494;000004034.1
28356;000004034.2
15147;000004034.3
13285;000004034.4
16276;000004034.5
19144;000004035.0
22158;000004035.1
33800;000004035.2
31150;000004035.3
26830;000004035.4
20488;000004035.5
20495;000004040.0
21294;000004040.1
30348;000004040.2
10352;000004040.3
33708;000004040.4
7401;000004040.5
20856;000004041.0
22608;000004041.1
33582;000004041.2
8914;000004041.3
21911;000004041.4
25947;000004041.5
6958;000004042.0
32950;000004042.1
21411;000004042.2
34534;000004042.3
32679;000004042.4
20036;000004042.5
22732;000004043.0
25936;000004043.1
34023;000004043.2
21956;000004043.3
14174;000004043.4
39544;000004043.5
31881;000004044.0
30892;000004044.1
35114;000004044.2
17112;000004044.3
14731;000004044.4
37081;000004044.5
21957;000004045.0
30847;000004045.1
39808;000004045.2
34446;000004045.3
32946;000004045.4
34544;000004045.5
24123;000004050.0
5420;000004050.1
21594;000004050.2
16639;000004050.3
10347;000004050.4
34857;000004050.5
32935;000004051.0
17237;000004051.1
21085;000004051.2
33172;000004051.3
8163;000004051.4
35766;000004051.5
20539;000004052.0
15186;000004052.1
24672;000004052.2
26950;000004052.3
18491;000004052.4
5606;000004052.5
30900;000004053.0
37099;000004053.1
25925;000004053.2
23056;000004053.3
1649;000004053.4
18462;000004053.5
16277;000004054.0
32204;000004054.1
20608;000004054.2
7962;000004054.3
38186;000004054.4
15808;000004054.5
16202;000004055.0
29564;000004055.1
17236;000004055.2
21687;000004055.3
6393;000004055.4
21930;000004055.5
16067;000004100.0
17162;000004100.1
18292;000004100.2
39164;000004100.3
33704;000004100.4
14180;000004100.5
21087;000004101.0
17651;000004101.1
21314;000004101.2
35733;000004101.3
6788;000004101.4
21927;000004101.5
15981;000004102.0
33846;000004102.1
14442;000004102.2
8344;000004102.3
17630;000004102.4
17395;000004102.5
39215;000004103.0
33907;000004103.1
28336;000004103.2
9541;000004103.3
20859;000004103.4
20973;000004103.5
18651;000004104.0
22960;000004104.1
20503;000004104.2
31538;000004104.3
9532;000004104.4
16194;000004104.5
20042;000004105.0
34973;000004105.1
17531;000004105.2
9368;000004105.3
37111;000004105.4
9612;000004105.5
10430;000004110.0
12928;000004110.1
5742;000004110.2
10283;000004110.3
23259;000004110.4
18225;000004110.5
14298;000004111.0
38991;000004111.1
7335;000004111.2
18131;000004111.3
30151;000004111.4
24659;000004111.5
12072;000004112.0
40372;000004112.1
13991;000004112.2
6720;000004112.3
33383;000004112.4
37077;000004112.5
16506;000004113.0
19219;000004113.1
14102;000004113.2
7402;000004113.3
6980;000004113.4
33005;000004113.5
29022;000004114.0
18461;000004114.1
34536;000004114.2
33460;000004114.3
22962;000004114.4
21103;000004114.5
33720;000004115.0
24637;000004115.1
17448;000004115.2
6678;000004115.3
33862;000004115.4
34841;000004115.5
6257;000004120.0
20729;000004120.1
6330;000004120.2
21929;000004120.3
22182;000004120.4
31875;000004120.5
11999;000004121.0
29231;000004121.1
5953;000004121.2
9167;000004121.3
20354;000004121.4
8141;000004121.5
33956;000004122.0
20443;000004122.1
17394;000004122.2
22181;000004122.3
30603;000004122.4
29006;000004122.5
18150;000004123.0
39238;000004123.1
32234;000004123.2
19504;000004123.3
37066;000004123.4
10148;000004123.5
29637;000004124.0
1985;000004124.1
30271;000004124.2
23421;000004124.3
23319;000004124.4
14687;000004124.5
9125;000004125.0
32523;000004125.1
20382;000004125.2
9479;000004125.3
22580;000004125.4
5457;000004125.5
39333;000004130.0
33952;000004130.1
30721;000004130.2
35147;000004130.3
17915;000004130.4
17475;000004130.5
37664;000004131.0
5448;000004131.1
21933;000004131.2
29563;000004131.3
16633;000004131.4
17454;000004131.5
18466;000004132.0
17128;000004132.1
34851;000004132.2
3272;000004132.3
17250;000004132.4
39242;000004132.5
31543;000004133.0
32347;000004133.1
20568;000004133.2
7075;000004133.3
22590;000004133.4
38267;000004133.5
23478;000004134.0
22086;000004134.1
13988;000004134.2
28996;000004134.3
17481;000004134.4
31853;000004134.5
23489;000004135.0
19970;000004135.1
30134;000004135.2
33908;000004135.3
37776;000004135.4
4836;000004135.5
16623;000004140.0
37107;000004140.1
33049;000004140.2
27115;000004140.3
38995;000004140.4
15847;000004140.5
3989;000004141.0
20728;000004141.1
22025;000004141.2
30138;000004141.3
26825;000004141.4
5398;000004141.5
14593;000004142.0
28358;000004142.1
33560;000004142.2
13437;000004142.3
23051;000004142.4
18088;000004142.5
8132;000004143.0
15792;000004143.1
33934;000004143.2
37109;000004143.3
17568;000004143.4
28344;000004143.5
13931;000004144.0
15923;000004144.1
27361;000004144.2
24674;000004144.3
33158;000004144.4
24314;000004144.5
34606;000004145.0
21782;000004145.1
6716;000004145.2
39493;000004145.3
18376;000004145.4
18419;000004145.5
1982;000004150.0
23403;000004150.1
16187;000004150.2
15936;000004150.3
5429;000004150.4
21983;000004150.5
18457;000004151.0
21123;000004151.1
17482;000004151.2
21515;000004151.3
15855;000004151.4
19388;000004151.5
10292;000004152.0
19218;000004152.1
20988;000004152.2
15463;000004152.3
3270;000004152.4
35542;000004152.5
8057;000004153.0
23357;000004153.1
1569;000004153.2
31931;000004153.3
15844;000004153.4
14741;000004153.5
20459;000004154.0
4256;000004154.1
17930;000004154.2
23533;000004154.3
36427;000004154.4
15840;000004154.5
17191;000004155.0
39206;000004155.1
31936;000004155.2
14306;000004155.3
12555;000004155.4
17825;000004155.5
21910;000004200.0
6702;000004200.1
19476;000004200.2
13463;000004200.3
19020;000004200.4
15129;000004200.5
24483;000004201.0
23422;000004201.1
19425;000004201.2
10001;000004201.3
17844;000004201.4
17992;000004201.5
39234;000004202.0
34016;000004202.1
20731;000004202.2
31117;000004202.3
8227;000004202.4
23471;000004202.5
38188;000004203.0
18379;000004203.1
24709;000004203.2
1682;000004203.3
6669;000004203.4
24271;000004203.5
16230;000004204.0
5609;000004204.1
21838;000004204.2
34072;000004204.3
15512;000004204.4
29942;000004204.5
7092;000004205.0
33966;000004205.1
22605;000004205.2
26356;000004205.3
22958;000004205.4
38658;000004205.5
32218;000004210.0
19902;000004210.1
13992;000004210.2
33888;000004210.3
22427;000004210.4
31542;000004210.5
14175;000004211.0
5576;000004211.1
15838;000004211.2
24656;000004211.3
39568;000004211.4
8179;000004211.5
21081;000004212.0
35116;000004212.1
22208;000004212.2
16637;000004212.3
37110;000004212.4
32206;000004212.5
23396;000004213.0
13984;000004213.1
16781;000004213.2
27918;000004213.3
16009;000004213.4
15192;000004213.5
30598;000004214.0
17384;000004214.1
18559;000004214.2
39336;000004214.3
19064;000004214.4
22469;000004214.5
24105;000004215.0
19374;000004215.1
14811;000004215.2
20839;000004215.3
25028;000004215.4
24001;000004215.5
13989;000004220.0
12840;000004220.1
17343;000004220.2
18420;000004220.3
32769;000004220.4
37104;000004220.5
16489;000004221.0
17161;000004221.1
39216;000004221.2
19740;000004221.3
23746;000004221.4
19964;000004221.5
20727;000004222.0
28304;000004222.1
10816;000004222.2
31133;000004222.3
16729;000004222.4
30431;000004222.5
15148;000004223.0
15955;000004223.1
15142;000004223.2
14683;000004223.3
21592;000004223.4
25917;000004223.5
28353;000004224.0
39251;000004224.1
17197;000004224.2
30934;000004224.3
5024;000004224.4
19481;000004224.5
5607;000004225.0
15956;000004225.1
31975;000004225.2
34419;000004225.3
6781;000004225.4
27348;000004225.5
15194;000004230.0
23570;000004230.1
19426;000004230.2
33995;000004230.3
31928;000004230.4
18360;000004230.5
39217;000004231.0
32091;000004231.1
32459;000004231.2
19973;000004231.3
16488;000004231.4
6951;000004231.5
26944;000004232.0
20936;000004232.1
23555;000004232.2
16054;000004232.3
22313;000004232.4
6064;000004232.5
15842;000004233.0
18675;000004233.1
37140;000004233.2
32116;000004233.3
20950;000004233.4
6304;000004233.5
16680;000004234.0
21932;000004234.1
17458;000004234.2
18382;000004234.3
15756;000004234.4
38865;000004234.5
27125;000004235.0
25927;000004235.1
18385;000004235.2
22969;000004235.3
19485;000004235.4
19479;000004235.5
32355;000004240.0
35759;000004240.1
32277;000004240.2
14690;000004240.3
39467;000004240.4
29987;000004240.5
32389;000004241.0
2975;000004241.1
32013;000004241.2
22419;000004241.3
6741;000004241.4
29044;000004241.5
24115;000004242.0
24673;000004242.1
27379;000004242.2
20052;000004242.3
17383;000004242.4
15523;000004242.5
36846;000004243.0
11385;000004243.1
22573;000004243.2
39229;000004243.3
17826;000004243.4
24097;000004243.5
19966;000004244.0
29449;000004244.1
30404;000004244.2
1979;000004244.3
17524;000004244.4
27240;000004244.5
17073;000004245.0
15745;000004245.1
20435;000004245.2
19482;000004245.3
24100;000004245.4
