19091;00002543.4
19982;00002543.5
25955;00002544.0
22626;00002544.1
28593;00002544.2
21109;00002544.3
7175;00002544.4
28089;00002544.5
19480;00002545.0
15288;00002545.1
9400;00002545.2
17398;00002545.3
38797;00002545.4
2976;00002545.5
16812;00002550.0
31902;00002550.1
25928;00002550.2
25064;00002550.3
17038;00002550.4
32905;00002550.5
32486;00002551.0
16391;00002551.1
29883;00002551.2
33933;00002551.3
16683;00002551.4
6704;00002551.5
5466;00002552.0
18980;00002552.1
18959;00002552.2
17737;00002552.3
33563;00002552.4
264;00002552.5
17392;00002553.0
9334;00002553.1
29545;00002553.2
8084;00002553.3
23849;00002553.4
24708;00002553.5
6182;00002554.0
17432;00002554.1
23992;00002554.2
17119;00002554.3
17279;00002554.4
22033;00002554.5
21685;00002555.0
21506;00002555.1
6320;00002555.2
37769;00002555.3
19980;00002555.4
2959;00002555.5
19927;00003000.1
16691;00003000.2
31504;00003000.3
5735;00003000.4
28596;00003000.5
18034;00003001.0
23568;00003001.1
23318;00003001.2
15743;00003001.3
21389;00003001.4
16703;00003001.5
10285;00003002.0
32083;00003002.1
15284;00003002.2
23022;00003002.3
39230;00003002.4
16733;00003002.5
6652;00003003.0
25063;00003003.1
31512;00003003.2
9468;00003003.3
23071;00003003.4
7427;00003003.5
19929;00003004.0
32154;00003004.1
18904;00003004.2
31899;00003004.3
32350;00003004.4
17116;00003004.5
16800;00003005.0
22008;00003005.1
30775;00003005.2
23346;00003005.3
20828;00003005.4
10291;00003005.5
16526;00003010.0
24349;00003010.1
33680;00003010.2
10277;00003010.3
8143;00003010.4
24336;00003010.5
17244;00003011.0
30415;00003011.1
23354;00003011.2
15979;00003011.3
15151;00003011.4
22957;00003011.5
18164;00003012.0
32322;00003012.1
19312;00003012.2
16717;00003012.3
22551;00003012.4
38698;00003012.5
16839;00003013.0
33356;00003013.1
23669;00003013.2
16191;00003013.3
9623;00003013.4
33732;00003013.5
4366;00003014.0
21508;00003014.1
32441;00003014.2
20563;00003014.3
33055;00003014.4
16189;00003014.5
27088;00003015.0
315;00003015.1
29236;00003015.2
23724;00003015.3
9798;00003015.4
7522;00003015.5
12589;00003020.0
15810;00003020.1
20377;00003020.2
15811;00003020.3
21678;00003020.4
25926;00003020.5
25932;00003021.0
8677;00003021.1
21996;00003021.2
21925;00003021.3
16528;00003021.4
20573;00003021.5
7227;00003022.0
34434;00003022.1
21766;00003022.2
20784;00003022.3
37471;00003022.4
30933;00003022.5
27711;00003023.0
23207;00003023.1
33806;00003023.2
19463;00003023.3
31874;00003023.4
23064;00003023.5
15788;00003024.0
8089;00003024.1
626;00003024.2
16307;00003024.3
23405;00003024.4
23719;00003024.5
620;00003025.0
17234;00003025.1
33980;00003025.2
38851;00003025.3
11609;00003025.4
36433;00003025.5
17268;00003030.1
21133;00003030.2
18469;00003030.3
22966;00003030.4
9355;00003030.5
21319;00003031.0
9467;00003031.1
17036;00003031.2
7049;00003031.3
260;00003031.4
33058;00003031.5
8155;00003032.0
19103;00003032.1
15754;00003032.2
32279;00003032.3
7526;00003032.4
1493;00003032.5
23431;00003033.0
40272;00003033.1
40363;00003033.2
16203;00003033.3
31501;00003033.4
21135;00003033.5
20718;00003034.0
23854;00003034.1
30686;00003034.2
15185;00003034.3
29013;00003034.4
21497;00003034.5
17637;00003035.0
19887;00003035.1
9423;00003035.2
31546;00003035.3
23393;00003035.4
23536;00003035.5
20268;00003040.0
38796;00003040.1
9298;00003040.2
24353;00003040.3
29168;00003040.4
20572;00003040.5
16638;00003041.0
18216;00003041.1
20449;00003041.2
39487;00003041.3
33940;00003041.4
23858;00003041.5
23053;00003042.0
29520;00003042.1
1500;00003042.2
27916;00003042.3
23994;00003042.4
17285;00003042.5
3640;00003043.0
25067;00003043.1
23139;00003043.2
33046;00003043.3
23418;00003043.4
19880;00003043.5
9294;00003044.0
17994;00003044.1
16186;00003044.2
18365;00003044.3
37130;00003044.4
8154;00003044.5
15531;00003045.0
33869;00003045.1
7897;00003045.2
23591;00003045.3
17433;00003045.4
27530;00003045.5
32468;00003050.0
19067;00003050.1
21906;00003050.2
2956;00003050.3
18009;00003050.4
23592;00003050.5
33456;00003051.0
30355;00003051.1
30843;00003051.2
5160;00003051.3
38749;00003051.4
18359;00003051.5
20378;00003052.0
28557;00003052.1
23532;00003052.2
33850;00003052.3
32217;00003052.4
22390;00003052.5
20325;00003053.0
30938;00003053.1
16837;00003053.2
32237;00003053.3
16626;00003053.4
22739;00003053.5
17989;00003054.0
18218;00003054.1
6638;00003054.2
7073;00003054.3
35094;00003054.4
16806;00003054.5
9347;00003055.0
6408;00003055.1
29223;00003055.2
31084;00003055.3
18224;00003055.4
23589;00003055.5
23852;00003100.1
39240;00003100.2
9607;00003100.3
20713;00003100.4
22256;00003100.5
30383;00003101.0
8682;00003101.1
23525;00003101.2
28594;00003101.3
20206;00003101.4
37137;00003101.5
33028;00003102.0
10288;00003102.1
31823;00003102.2
33932;00003102.3
20707;00003102.4
623;00003102.5
23075;00003103.0
19119;00003103.1
26563;00003103.2
28469;00003103.3
23993;00003103.4
25903;00003103.5
25904;00003104.0
20894;00003104.1
33675;00003104.2
12957;00003104.3
22613;00003104.4
14173;00003104.5
32183;00003105.0
6698;00003105.1
23535;00003105.2
18173;00003105.3
7339;00003105.4
17045;00003105.5
38856;00003110.0
17954;00003110.1
17878;00003110.2
21882;00003110.3
5406;00003110.4
23068;00003110.5
20514;00003111.0
19101;00003111.1
22014;00003111.2
33622;00003111.3
23267;00003111.4
8153;00003111.5
19468;00003112.0
16511;00003112.1
32571;00003112.2
8683;00003112.3
37101;00003112.4
15814;00003112.5
39228;00003113.0
21205;00003113.1
7221;00003113.2
15152;00003113.3
32942;00003113.4
22259;00003113.5
22009;00003114.0
29031;00003114.1
21773;00003114.2
37074;00003114.3
7523;00003114.4
16702;00003114.5
32538;00003115.0
22200;00003115.1
16397;00003115.2
27245;00003115.3
9194;00003115.4
33160;00003115.5
5766;00003120.0
22047;00003120.1
21397;00003120.2
33376;00003120.3
16810;00003120.4
15264;00003120.5
9342;00003121.0
21248;00003121.1
33485;00003121.2
37102;00003121.3
19733;00003121.4
23751;00003121.5
19628;00003122.0
13459;00003122.1
24905;00003122.2
20217;00003122.3
19900;00003122.4
39488;00003122.5
9416;00003123.0
18866;00003123.1
15804;00003123.2
9490;00003123.3
29468;00003123.4
24109;00003123.5
23755;00003124.0
1651;00003124.1
21501;00003124.2
16228;00003124.3
20639;00003124.4
17473;00003124.5
30385;00003125.0
3219;00003125.1
22973;00003125.2
29525;00003125.3
31855;00003125.4
6332;00003125.5
9268;00003130.0
8879;00003130.1
18168;00003130.2
33047;00003130.3
33471;00003130.4
34431;00003130.5
20795;00003131.0
17021;00003131.1
21830;00003131.2
38855;00003131.3
19508;00003131.4
18174;00003131.5
20249;00003132.0
5360;00003132.1
18991;00003132.2
16735;00003132.3
22612;00003132.4
22954;00003132.5
33030;00003133.0
16497;00003133.1
21749;00003133.2
30851;00003133.3
25951;00003133.4
18566;00003133.5
6634;00003134.0
23577;00003134.1
37078;00003134.2
23010;00003134.3
16504;00003134.4
33947;00003134.5
8875;00003135.0
32519;00003135.1
33445;00003135.2
18473;00003135.3
39006;00003135.4
33764;00003135.5
3887;00003140.0
21732;00003140.1
33677;00003140.2
32149;00003140.3
9444;00003140.4
33789;00003140.5
16803;00003141.0
37139;00003141.1
20706;00003141.2
5965;00003141.3
21763;00003141.4
8671;00003141.5
30253;00003142.0
17452;00003142.1
20719;00003142.2
11615;00003142.3
17440;00003142.4
17498;00003142.5
29049;00003143.0
16503;00003143.1
33729;00003143.2
27393;00003143.3
23998;00003143.4
17569;00003143.5
17991;00003144.0
19862;00003144.1
20164;00003144.2
29546;00003144.3
19743;00003144.4
22588;00003144.5
15294;00003145.0
27575;00003145.1
16401;00003145.2
6244;00003145.3
22607;00003145.4
30677;00003145.5
16174;00003150.0
16403;00003150.1
25934;00003150.2
15982;00003150.3
21145;00003150.4
21114;00003150.5
18683;00003151.0
37136;00003151.1
19984;00003151.2
23271;00003151.3
27626;00003151.4
16971;00003151.5
20457;00003152.0
7132;00003152.1
16632;00003152.2
17635;00003152.3
39218;00003152.4
17877;00003152.5
29756;00003153.0
22611;00003153.1
16558;00003153.2
16969;00003153.3
21384;00003153.4
22950;00003153.5
38795;00003154.0
16033;00003154.1
32050;00003154.2
20715;00003154.3
18954;00003154.4
19613;00003154.5
35092;00003155.0
29019;00003155.1
18139;00003155.2
21997;00003155.3
19490;00003155.4
20889;00003155.5
21137;00003200.1
10443;00003200.2
18086;00003200.3
11377;00003200.4
17023;00003200.5
6421;00003201.0
39246;00003201.1
8169;00003201.2
25949;00003201.3
26971;00003201.4
19145;00003201.5
19458;00003202.0
11980;00003202.1
20587;00003202.2
17501;00003202.3
18960;00003202.4
18077;00003202.5
12838;00003203.0
8257;00003203.1
28422;00003203.2
30345;00003203.3
5712;00003203.4
20863;00003203.5
19220;00003204.0
37096;00003204.1
33725;00003204.2
29597;00003204.3
19810;00003204.4
19704;00003204.5
20711;00003205.0
34020;00003205.1
19467;00003205.2
39201;00003205.3
15805;00003205.4
32477;00003205.5
22263;00003210.0
5985;00003210.1
23059;00003210.2
21306;00003210.3
17731;00003210.4
3406;00003210.5
37131;00003211.0
23829;00003211.1
32225;00003211.2
16523;00003211.3
17018;00003211.4
16158;00003211.5
6740;00003212.0
20854;00003212.1
18691;00003212.2
31890;00003212.3
15518;00003212.4
5454;00003212.5
17822;00003213.0
33374;00003213.1
19930;00003213.2
27551;00003213.3
32310;00003213.4
16258;00003213.5
19274;00003214.0
17095;00003214.1
18140;00003214.2
15188;00003214.3
14511;00003214.4
15752;00003214.5
39222;00003215.0
35858;00003215.1
28577;00003215.2
5465;00003215.3
6450;00003215.4
24518;00003215.5
20712;00003220.0
21245;00003220.1
7240;00003220.2
22282;00003220.3
6406;00003220.4
10812;00003220.5
18141;00003221.0
30405;00003221.1
22380;00003221.2
6752;00003221.3
33375;00003221.4
35026;00003221.5
17959;00003222.0
20598;00003222.1
39213;00003222.2
21635;00003222.3
17142;00003222.4
33045;00003222.5
22283;00003223.0
20581;00003223.1
33296;00003223.2
21122;00003223.3
6473;00003223.4
10815;00003223.5
21107;00003224.0
30332;00003224.1
24998;00003224.2
21142;00003224.3
28559;00003224.4
15975;00003224.5
30160;00003225.0
3226;00003225.1
21642;00003225.2
18978;00003225.3
8175;00003225.4
28282;00003225.5
18136;00003230.0
20070;00003230.1
27212;00003230.2
9569;00003230.3
39205;00003230.4
27381;00003230.5
9622;00003231.0
27192;00003231.1
17232;00003231.2
33519;00003231.3
37488;00003231.4
32246;00003231.5
18087;00003232.0
30736;00003232.1
29271;00003232.2
14688;00003232.3
8144;00003232.4
5976;00003232.5
33902;00003233.0
21867;00003233.1
10290;00003233.2
37098;00003233.3
23423;00003233.4
27528;00003233.5
22471;00003234.0
27050;00003234.1
23587;00003234.2
22674;00003234.3
19222;00003234.4
18986;00003234.5
39262;00003235.0
21641;00003235.1
6429;00003235.2
16804;00003235.3
1970;00003235.4
6552;00003235.5
33705;00003240.0
23534;00003240.1
33731;00003240.2
11617;00003240.3
13718;00003240.4
23531;00003240.5
37467;00003241.0
18392;00003241.1
32568;00003241.2
10353;00003241.3
26357;00003241.4
33057;00003241.5
17636;00003242.0
1498;00003242.1
16169;00003242.2
22285;00003242.3
23595;00003242.4
32284;00003242.5
16058;00003243.0
18688;00003243.1
19904;00003243.2
16156;00003243.3
8260;00003243.4
22790;00003243.5
21141;00003244.0
22965;00003244.1
29029;00003244.2
39160;00003244.3
35536;00003244.4
25939;00003244.5
29464;00003245.0
9617;00003245.1
6410;00003245.2
33943;00003245.3
18967;00003245.4
6422;00003245.5
16629;00003250.0
15289;00003250.1
30874;00003250.2
22475;00003250.3
33726;00003250.4
27630;00003250.5
19459;00003251.0
23543;00003251.1
19021;00003251.2
18005;00003251.3
17631;00003251.4
15953;00003251.5
19461;00003252.0
6673;00003252.1
23353;00003252.2
20454;00003252.3
17506;00003252.4
35141;00003252.5
32574;00003253.0
6577;00003253.1
38801;00003253.2
17402;00003253.3
23470;00003253.4
34074;00003253.5
16188;00003254.0
24854;00003254.1
29991;00003254.2
22000;00003254.3
15985;00003254.4
6647;00003254.5
32245;00003255.0
16842;00003255.1
27111;00003255.2
17628;00003255.3
32511;00003255.4
24004;00003255.5
20491;00003300.1
39497;00003300.2
33163;00003300.3
19612;00003300.4
20723;00003300.5
22638;00003301.0
17621;00003301.1
37046;00003301.2
18222;00003301.3
23061;00003301.4
9384;00003301.5
21828;00003302.0
27564;00003302.1
30899;00003302.2
16178;00003302.3
5404;00003302.4
19062;00003302.5
22213;00003303.0
22544;00003303.1
19885;00003303.2
16229;00003303.3
21304;00003303.4
16002;00003303.5
23694;00003304.0
20412;00003304.1
11776;00003304.2
15184;00003304.3
14513;00003304.4
20699;00003304.5
18362;00003305.0
7008;00003305.1
19466;00003305.2
1964;00003305.3
17283;00003305.4
17405;00003305.5
38883;00003310.0
19415;00003310.1
35773;00003310.2
18147;00003310.3
31530;00003310.4
21130;00003310.5
14732;00003311.0
37134;00003311.1
21780;00003311.2
16278;00003311.3
39814;00003311.4
7176;00003311.5
8129;00003312.0
21305;00003312.1
15519;00003312.2
23599;00003312.3
18706;00003312.4
34546;00003312.5
22474;00003313.0
34102;00003313.1
39495;00003313.2
15986;00003313.3
6646;00003313.4
21146;00003313.5
7425;00003314.0
37135;00003314.1
21321;00003314.2
16279;00003314.3
6953;00003314.4
16394;00003314.5
16184;00003315.0
23583;00003315.1
33734;00003315.2
5746;00003315.3
22277;00003315.4
17133;00003315.5
33443;00003320.0
4809;00003320.1
23542;00003320.2
20604;00003320.3
18148;00003320.4
5461;00003320.5
19190;00003321.0
16495;00003321.1
18561;00003321.2
15193;00003321.3
16200;00003321.4
23671;00003321.5
21979;00003322.0
23699;00003322.1
19428;00003322.2
35139;00003322.3
6745;00003322.4
18157;00003322.5
39491;00003323.0
18850;00003323.1
26957;00003323.2
32933;00003323.3
15283;00003323.4
15292;00003323.5
37073;00003324.0
30167;00003324.1
17649;00003324.2
33887;00003324.3
21388;00003324.4
16197;00003324.5
5992;00003325.0
27567;00003325.1
22286;00003325.2
19730;00003325.3
17406;00003325.4
38495;00003325.5
23720;00003330.0
20597;00003330.1
16284;00003330.2
21858;00003330.3
32133;00003330.4
9146;00003330.5
33931;00003331.0
27482;00003331.1
23700;00003331.2
9522;00003331.3
40235;00003331.4
29826;00003331.5
40003;00003332.0
17408;00003332.1
21324;00003332.2
8675;00003332.3
21921;00003332.4
33373;00003332.5
23050;00003333.0
21115;00003333.1
19259;00003333.2
14258;00003333.3
21772;00003333.4
6482;00003333.5
31523;00003334.0
16395;00003334.1
17107;00003334.2
19159;00003334.3
30680;00003334.4
13218;00003334.5
6969;00003335.0
15817;00003335.1
21981;00003335.2
21998;00003335.3
6648;00003335.4
6736;00003335.5
16004;00003340.0
18689;00003340.1
39486;00003340.2
18367;00003340.3
6644;00003340.4
22413;00003340.5
33553;00003341.0
32395;00003341.1
37105;00003341.2
29797;00003341.3
6753;00003341.4
24666;00003341.5
20605;00003342.0
17476;00003342.1
14304;00003342.2
30170;00003342.3
2192;00003342.4
21188;00003342.5
19431;00003343.0
39254;00003343.1
16502;00003343.2
28338;00003343.3
17389;00003343.4
15789;00003343.5
23411;00003344.0
37973;00003344.1
13363;00003344.2
21116;00003344.3
24996;00003344.4
9360;00003344.5
18465;00003345.0
28998;00003345.1
22002;00003345.2
35108;00003345.3
18042;00003345.4
19432;00003345.5
38193;00003350.0
20778;00003350.1
16227;00003350.2
31957;00003350.3
11614;00003350.4
32239;00003350.5
36852;00003351.0
33903;00003351.1
20725;00003351.2
9164;00003351.3
30274;00003351.4
30685;00003351.5
33000;00003352.0
33807;00003352.1
18176;00003352.2
18946;00003352.3
28563;00003352.4
21739;00003352.5
39219;00003353.0
14689;00003353.1
14339;00003353.2
24543;00003353.3
21297;00003353.4
21954;00003353.5
37100;00003354.0
10169;00003354.1
8165;00003354.2
5467;00003354.3
33388;00003354.4
31544;00003354.5
4789;00003355.0
18830;00003355.1
23636;00003355.2
21249;00003355.3
39259;00003355.4
22001;00003355.5
21256;00003400.1
18177;00003400.2
9242;00003400.3
17393;00003400.4
23576;00003400.5
23642;00003401.0
7241;00003401.1
7343;00003401.2
14638;00003401.3
31545;00003401.4
1981;00003401.5
20923;00003402.0
20376;00003402.1
34972;00003402.2
20714;00003402.3
18254;00003402.4
7061;00003402.5
28975;00003403.0
20537;00003403.1
32037;00003403.2
25924;00003403.3
24355;00003403.4
18982;00003403.5
20806;00003404.0
22193;00003404.1
7016;00003404.2
20580;00003404.3
20640;00003404.4
34442;00003404.5
17804;00003405.0
8182;00003405.1
24738;00003405.2
6302;00003405.3
39157;00003405.4
33170;00003405.5
23999;00003410.0
22959;00003410.1
27251;00003410.2
18044;00003410.3
23200;00003410.4
37132;00003410.5
17508;00003411.0
19706;00003411.1
25065;00003411.2
29267;00003411.3
34008;00003411.4
31882;00003411.5
23582;00003412.0
18326;00003412.1
31885;00003412.2
15935;00003412.3
6481;00003412.4
27615;00003412.5
18687;00003413.0
16280;00003413.1
7417;00003413.2
33778;00003413.3
39342;00003413.4
14300;00003413.5
31539;00003414.0
23540;00003414.1
17640;00003414.2
5451;00003414.3
16467;00003414.4
17407;00003414.5
33707;00003415.0
8672;00003415.1
17403;00003415.2
38854;00003415.3
11616;00003415.4
27243;00003415.5
24560;00003420.0
22388;00003420.1
37473;00003420.2
9296;00003420.3
14749;00003420.4
13755;00003420.5
19511;00003421.0
28322;00003421.1
34062;00003421.2
17385;00003421.3
24344;00003421.4
28595;00003421.5
35421;00003422.0
1492;00003422.1
39200;00003422.2
23204;00003422.3
33382;00003422.4
18671;00003422.5
20432;00003423.0
15111;00003423.1
37238;00003423.2
30144;00003423.3
23076;00003423.4
30902;00003423.5
29024;00003424.0
17238;00003424.1
8072;00003424.2
23467;00003424.3
21926;00003424.4
36602;00003424.5
4810;00003425.0
39235;00003425.1
32455;00003425.2
34100;00003425.3
20724;00003425.4
20000;00003425.5
19057;00003430.0
15354;00003430.1
8142;00003430.2
5456;00003430.3
6945;00003430.4
28440;00003430.5
15517;00003431.0
18374;00003431.1
6475;00003431.2
17913;00003431.3
20339;00003431.4
21309;00003431.5
9740;00003432.0
33768;00003432.1
18299;00003432.2
23266;00003432.3
34533;00003432.4
22971;00003432.5
37043;00003433.0
1490;00003433.1
33169;00003433.2
20163;00003433.3
23602;00003433.4
28283;00003433.5
6717;00003434.0
27923;00003434.1
23419;00003434.2
16814;00003434.3
8976;00003434.4
20603;00003434.5
39158;00003435.0
23409;00003435.1
28513;00003435.2
33724;00003435.3
35088;00003435.4
20453;00003435.5
37075;00003440.0
18674;00003440.1
21908;00003440.2
8180;00003440.3
30174;00003440.4
18143;00003440.5
24575;00003441.0
32411;00003441.1
15983;00003441.2
20536;00003441.3
17292;00003441.4
14686;00003441.5
33871;00003442.0
20031;00003442.1
29258;00003442.2
20434;00003442.3
27177;00003442.4
22683;00003442.5
15980;00003443.0
23493;00003443.1
34439;00003443.2
16687;00003443.3
20717;00003443.4
18939;00003443.5
25004;00003444.0
6643;00003444.1
13990;00003444.2
33955;00003444.3
33872;00003444.4
38772;00003444.5
28444;00003445.0
19673;00003445.1
16724;00003445.2
19429;00003445.3
37138;00003445.4
7517;00003445.5
8692;00003450.0
26935;00003450.1
17914;00003450.2
9369;00003450.3
21633;00003450.4
24901;00003450.5
15520;00003451.0
21127;00003451.1
20158;00003451.2
21120;00003451.3
15291;00003451.4
39496;00003451.5
27616;00003452.0
9706;00003452.1
31537;00003452.2
17267;00003452.3
35765;00003452.4
18137;00003452.5
20730;00003453.0
15846;00003453.1
28354;00003453.2
5608;00003453.3
30643;00003453.4
20034;00003453.5
22497;00003454.0
11610;00003454.1
7216;00003454.2
39261;00003454.3
15514;00003454.4
21134;00003454.5
20600;00003455.0
34602;00003455.1
25950;00003455.2
18399;00003455.3
17477;00003455.4
10289;00003455.5
15850;00003500.1
8209;00003500.2
21299;00003500.3
16484;00003500.4
20355;00003500.5
32187;00003501.0
16485;00003501.1
22180;00003501.2
19396;00003501.3
30145;00003501.4
23058;00003501.5
13668;00003502.0
33946;00003502.1
21295;00003502.2
37536;00003502.3
11768;00003502.4
25956;00003502.5
29940;00003503.0
21663;00003503.1
7518;00003503.2
23745;00003503.3
27252;00003503.4
21764;00003503.5
28298;00003504.0
33699;00003504.1
18865;00003504.2
16312;00003504.3
8131;00003504.4
6677;00003504.5
17457;00003505.0
29018;00003505.1
35540;00003505.2
38862;00003505.3
17471;00003505.4
5459;00003505.5
6758;00003510.0
16140;00003510.1
20439;00003510.2
21300;00003510.3
10264;00003510.4
34294;00003510.5
21934;00003511.0
8254;00003511.1
39214;00003511.2
32934;00003511.3
1971;00003511.4
19433;00003511.5
6976;00003512.0
16739;00003512.1
34877;00003512.2
13210;00003512.3
15267;00003512.4
18381;00003512.5
22264;00003513.0
8263;00003513.1
19435;00003513.2
27610;00003513.3
5959;00003513.4
2228;00003513.5
8181;00003514.0
39338;00003514.1
7247;00003514.2
23063;00003514.3
22364;00003514.4
18696;00003514.5
16239;00003515.0
20831;00003515.1
8219;00003515.2
14810;00003515.3
2989;00003515.4
34398;00003515.5
19053;00003520.0
33467;00003520.1
6472;00003520.2
16084;00003520.3
23260;00003520.4
16815;00003520.5
38827;00003521.0
32456;00003521.1
6676;00003521.2
6484;00003521.3
9252;00003521.4
17132;00003521.5
37793;00003522.0
18128;00003522.1
8150;00003522.2
15270;00003522.3
35928;00003522.4
7251;00003522.5
21303;00003523.0
33702;00003523.1
7588;00003523.2
33167;00003523.3
16808;00003523.4
6522;00003523.5
18468;00003524.0
27217;00003524.1
15337;00003524.2
27034;00003524.3
16224;00003524.4
34026;00003524.5
33766;00003525.0
24892;00003525.1
22360;00003525.2
20364;00003525.3
8685;00003525.4
9240;00003525.5
6065;00003530.0
11396;00003530.1
16811;00003530.2
18361;00003530.3
38701;00003530.4
23239;00003530.5
32569;00003531.0
6494;00003531.1
33948;00003531.2
31535;00003531.3
37080;00003531.4
21136;00003531.5
28326;00003532.0
39778;00003532.1
8258;00003532.2
20418;00003532.3
21291;00003532.4
23565;00003532.5
20606;00003533.0
16088;00003533.1
17397;00003533.2
21310;00003533.3
39227;00003533.4
33164;00003533.5
18043;00003534.0
22275;00003534.1
25948;00003534.2
21831;00003534.3
14800;00003534.4
6941;00003534.5
1656;00003535.0
32573;00003535.1
28561;00003535.2
630;00003535.3
34530;00003535.4
28285;00003535.5
17306;00003540.0
30131;00003540.1
33479;00003540.2
39015;00003540.3
30141;00003540.4
23522;00003540.5
16240;00003541.0
22476;00003541.1
23486;00003541.2
18391;00003541.3
31540;00003541.4
1543;00003541.5
32066;00003542.0
17824;00003542.1
32442;00003542.2
33762;00003542.3
17313;00003542.4
23633;00003542.5
7205;00003543.0
6668;00003543.1
39167;00003543.2
33048;00003543.3
21928;00003543.4
20043;00003543.5
16640;00003544.0
20716;00003544.1
38035;00003544.2
30142;00003544.3
23513;00003544.4
15849;00003544.5
15183;00003545.0
35081;00003545.1
18656;00003545.2
27099;00003545.3
15342;00003545.4
5745;00003545.5
9446;00003550.0
39494;00003550.1
28356;00003550.2
15147;00003550.3
13285;00003550.4
16276;00003550.5
19144;00003551.0
22158;00003551.1
33800;00003551.2
31150;00003551.3
26830;00003551.4
20488;00003551.5
20495;00003552.0
21294;00003552.1
30348;00003552.2
10352;00003552.3
33708;00003552.4
7401;00003552.5
20856;00003553.0
22608;00003553.1
33582;00003553.2
8914;00003553.3
21911;00003553.4
25947;00003553.5
6958;00003554.0
32950;00003554.1
21411;00003554.2
34534;00003554.3
32679;00003554.4
20036;00003554.5
22732;00003555.0
25936;00003555.1
34023;00003555.2
21956;00003555.3
14174;00003555.4
39544;00003555.5
31881;00004000.1
30892;00004000.2
35114;00004000.3
17112;00004000.4
14731;00004000.5
37081;00004001.0
21957;00004001.1
30847;00004001.2
39808;00004001.3
34446;00004001.4
32946;00004001.5
34544;00004002.0
24123;00004002.1
5420;00004002.2
21594;00004002.3
16639;00004002.4
10347;00004002.5
34857;00004003.0
32935;00004003.1
17237;00004003.2
21085;00004003.3
33172;00004003.4
8163;00004003.5
35766;00004004.0
20539;00004004.1
15186;00004004.2
24672;00004004.3
26950;00004004.4
18491;00004004.5
5606;00004005.0
30900;00004005.1
37099;00004005.2
25925;00004005.3
23056;00004005.4
1649;00004005.5
18462;00004010.0
16277;00004010.1
32204;00004010.2
20608;00004010.3
7962;00004010.4
38186;00004010.5
15808;00004011.0
16202;00004011.1
29564;00004011.2
17236;00004011.3
21687;00004011.4
6393;00004011.5
21930;00004012.0
16067;00004012.1
17162;00004012.2
18292;00004012.3
39164;00004012.4
33704;00004012.5
14180;00004013.0
21087;00004013.1
17651;00004013.2
21314;00004013.3
35733;00004013.4
6788;00004013.5
21927;00004014.0
15981;00004014.1
33846;00004014.2
14442;00004014.3
8344;00004014.4
17630;00004014.5
17395;00004015.0
39215;00004015.1
33907;00004015.2
28336;00004015.3
9541;00004015.4
20859;00004015.5
20973;00004020.0
18651;00004020.1
22960;00004020.2
20503;00004020.3
31538;00004020.4
9532;00004020.5
16194;00004021.0
20042;00004021.1
34973;00004021.2
17531;00004021.3
9368;00004021.4
37111;00004021.5
9612;00004022.0
10430;00004022.1
12928;00004022.2
5742;00004022.3
10283;00004022.4
23259;00004022.5
18225;00004023.0
14298;00004023.1
38991;00004023.2
7335;00004023.3
18131;00004023.4
30151;00004023.5
24659;00004024.0
40372;00004024.1
13991;00004024.2
6720;00004024.3
33383;00004024.4
37077;00004024.5
16506;00004025.0
19219;00004025.1
14102;00004025.2
7402;00004025.3
6980;00004025.4
33005;00004025.5
29022;00004030.0
18461;00004030.1
34536;00004030.2
33460;00004030.3
22962;00004030.4
21103;00004030.5
33720;00004031.0
24637;00004031.1
17448;00004031.2
6678;00004031.3
33862;00004031.4
34841;00004031.5
6257;00004032.0
20729;00004032.1
6330;00004032.2
21929;00004032.3
22182;00004032.4
31875;00004032.5
11999;00004033.0
29231;00004033.1
5953;00004033.2
9167;00004033.3
20354;00004033.4
8141;00004033.5
33956;00004034.0
20443;00004034.1
17394;00004034.2
22181;00004034.3
30603;00004034.4
29006;00004034.5
18150;00004035.0
39238;00004035.1
32234;00004035.2
19504;00004035.3
37066;00004035.4
10148;00004035.5
29637;00004040.0
1985;00004040.1
30271;00004040.2
23421;00004040.3
23319;00004040.4
14687;00004040.5
9125;00004041.0
32523;00004041.1
20382;00004041.2
9479;00004041.3
22580;00004041.4
5457;00004041.5
39333;00004042.0
33952;00004042.1
30721;00004042.2
35147;00004042.3
17915;00004042.4
17475;00004042.5
37664;00004043.0
5448;00004043.1
21933;00004043.2
29563;00004043.3
16633;00004043.4
17454;00004043.5
18466;00004044.0
17128;00004044.1
34851;00004044.2
3272;00004044.3
17250;00004044.4
39242;00004044.5
31543;00004045.0
32347;00004045.1
20568;00004045.2
7075;00004045.3
22590;00004045.4
38267;00004045.5
23478;00004050.0
22086;00004050.1
13988;00004050.2
28996;00004050.3
17481;00004050.4
31853;00004050.5
23489;00004051.0
19970;00004051.1
30134;00004051.2
33908;00004051.3
37776;00004051.4
4836;00004051.5
16623;00004052.0
37107;00004052.1
33049;00004052.2
27115;00004052.3
38995;00004052.4
15847;00004052.5
3989;00004053.0
20728;00004053.1
22025;00004053.2
30138;00004053.3
26825;00004053.4
5398;00004053.5
14593;00004054.0
28358;00004054.1
33560;00004054.2
13437;00004054.3
23051;00004054.4
18088;00004054.5
8132;00004055.0
15792;00004055.1
33934;00004055.2
37109;00004055.3
17568;00004055.4
28344;00004055.5
13931;00004100.1
15923;00004100.2
